104.19.45.222:8443#多伦多 95.7MB/s
104.26.0.1:8443#多伦多 92.4MB/s
108.162.198.18:8443#阿什本 90.5MB/s
104.18.18.223:8443#多伦多 89.7MB/s
108.162.192.6:8443#多伦多 89.7MB/s
104.26.0.7:8443#多伦多 89.3MB/s
104.24.0.7:8443#多伦多 88.9MB/s
188.114.96.3:8443#多伦多 88.6MB/s
104.18.22.38:8443#多伦多 88.2MB/s
104.19.245.132:8443#多伦多 87.5MB/s
162.159.136.58:8443#多伦多 86.5MB/s
104.18.255.167:8443#多伦多 85.9MB/s
104.18.46.136:8443#多伦多 85.6MB/s
188.114.96.8:8443#多伦多 85.2MB/s
104.20.0.1:8443#多伦多 84.9MB/s
172.64.32.5:8443#多伦多 84.9MB/s
104.19.157.58:8443#多伦多 84.8MB/s
104.25.0.4:8443#多伦多 84.8MB/s
104.27.0.3:8443#多伦多 84.5MB/s
104.16.45.95:8443#多伦多 84.1MB/s
104.17.139.37:8443#多伦多 84.0MB/s
104.18.130.120:8443#多伦多 83.7MB/s
104.16.230.84:8443#多伦多 83.3MB/s
104.25.0.2:8443#多伦多 83.2MB/s
108.162.198.13:8443#阿什本 82.9MB/s
104.17.69.253:8443#多伦多 82.6MB/s
104.17.56.244:8443#多伦多 82.5MB/s
108.162.198.17:8443#阿什本 82.2MB/s
172.64.32.4:8443#多伦多 82.2MB/s
104.17.167.180:8443#多伦多 81.8MB/s
104.26.0.2:8443#多伦多 81.4MB/s
188.114.96.4:8443#多伦多 81.4MB/s
172.64.85.212:8443#多伦多 81.3MB/s
104.27.0.6:8443#多伦多 81.2MB/s
104.20.0.5:8443#多伦多 81.1MB/s
108.162.198.11:8443#阿什本 81.1MB/s
104.16.255.218:8443#多伦多 80.8MB/s
104.18.83.29:8443#多伦多 80.5MB/s
104.20.0.9:8443#旧金山 80.0MB/s
104.16.112.237:8443#多伦多 79.8MB/s
172.64.158.219:8443#多伦多 79.6MB/s
108.162.192.5:8443#多伦多 79.5MB/s
108.162.192.9:8443#多伦多 79.5MB/s
104.21.0.6:8443#旧金山 79.1MB/s
104.16.148.44:8443#多伦多 79.0MB/s
104.17.84.219:8443#多伦多 79.0MB/s
104.21.0.7:8443#多伦多 78.8MB/s
108.162.198.7:8443#阿什本 78.7MB/s
108.162.198.15:8443#阿什本 78.7MB/s
104.17.58.157:8443#多伦多 78.6MB/s
