104.17.122.200:8443#多伦多 130.2MB/s
104.16.105.166:8443#多伦多 122.3MB/s
104.18.121.249:8443#多伦多 121.9MB/s
104.16.65.1:8443#多伦多 117.7MB/s
104.18.255.167:8443#多伦多 117.6MB/s
104.17.140.79:8443#多伦多 115.5MB/s
104.18.33.39:8443#多伦多 115.2MB/s
104.20.0.3:8443#多伦多 114.1MB/s
104.19.39.58:8443#多伦多 113.4MB/s
104.17.11.101:8443#多伦多 111.0MB/s
104.20.0.4:8443#多伦多 105.9MB/s
104.17.188.36:8443#多伦多 105.6MB/s
104.17.226.112:8443#多伦多 104.5MB/s
104.17.218.55:8443#多伦多 103.1MB/s
104.18.6.74:8443#多伦多 102.4MB/s
104.18.5.214:8443#多伦多 100.5MB/s
104.16.149.92:8443#多伦多 99.5MB/s
104.19.17.111:8443#多伦多 98.3MB/s
104.16.250.178:8443#多伦多 96.3MB/s
104.17.214.65:8443#多伦多 93.6MB/s
104.20.0.1:8443#多伦多 92.2MB/s
104.19.58.67:8443#多伦多 89.5MB/s
104.20.0.2:8443#多伦多 89.1MB/s
104.18.89.242:8443#多伦多 88.0MB/s
104.18.34.48:8443#多伦多 83.9MB/s
104.17.53.148:8443#多伦多 83.7MB/s
104.19.255.226:8443#多伦多 77.3MB/s
104.17.193.196:8443#多伦多 70.5MB/s
104.17.140.251:8443#多伦多 68.2MB/s
108.162.198.2:8443#阿什本 46.9MB/s
108.162.198.8:8443#阿什本 46.9MB/s
108.162.198.16:8443#阿什本 45.9MB/s
108.162.198.9:8443#阿什本 45.3MB/s
108.162.198.1:8443#阿什本 44.9MB/s
108.162.198.4:8443#阿什本 44.6MB/s
108.162.198.15:8443#阿什本 44.3MB/s
108.162.198.5:8443#阿什本 43.6MB/s
108.162.198.17:8443#阿什本 43.4MB/s
108.162.198.14:8443#阿什本 43.1MB/s
108.162.198.10:8443#阿什本 42.9MB/s
108.162.198.11:8443#阿什本 42.6MB/s
108.162.198.13:8443#阿什本 42.4MB/s
108.162.198.6:8443#阿什本 42.3MB/s
108.162.198.18:8443#阿什本 41.9MB/s
108.162.198.12:8443#阿什本 40.1MB/s
108.162.198.7:8443#阿什本 27.4MB/s
108.162.198.19:8443#阿什本 24.6MB/s
108.162.198.3:8443#阿什本 20.5MB/s
104.19.212.207:8443#多伦多 6.1MB/s
