188.114.96.9:8443#多伦多 73.2MB/s
104.19.32.58:8443#多伦多 72.2MB/s
104.18.31.137:8443#多伦多 72.1MB/s
162.159.0.6:8443#多伦多 68.9MB/s
104.20.0.3:8443#多伦多 68.6MB/s
104.24.0.2:8443#多伦多 68.6MB/s
162.159.0.3:8443#多伦多 67.9MB/s
188.114.96.2:8443#多伦多 67.8MB/s
108.162.192.5:8443#多伦多 67.6MB/s
104.27.0.1:8443#多伦多 67.3MB/s
104.21.0.3:8443#旧金山 66.7MB/s
104.26.5.134:8443#多伦多 65.8MB/s
172.64.52.127:8443#多伦多 65.3MB/s
188.114.96.1:8443#多伦多 65.1MB/s
188.114.96.6:8443#多伦多 65.0MB/s
104.20.0.8:8443#旧金山 64.9MB/s
104.20.0.9:8443#旧金山 64.8MB/s
104.25.0.2:8443#多伦多 64.7MB/s
104.20.0.2:8443#多伦多 63.8MB/s
162.159.0.9:8443#多伦多 63.6MB/s
162.159.0.2:8443#旧金山 63.5MB/s
104.19.36.151:8443#多伦多 63.4MB/s
104.31.16.158:8443#多伦多 63.4MB/s
104.20.0.6:8443#多伦多 62.2MB/s
104.27.0.4:8443#多伦多 62.2MB/s
172.64.32.6:8443#多伦多 62.1MB/s
104.21.0.9:8443#多伦多 61.8MB/s
188.114.96.5:8443#多伦多 61.7MB/s
104.20.0.5:8443#多伦多 61.6MB/s
173.245.58.199:8443#多伦多 61.6MB/s
104.18.32.85:8443#多伦多 61.5MB/s
104.27.0.8:8443#多伦多 61.3MB/s
172.64.32.5:8443#多伦多 60.4MB/s
172.64.32.7:8443#多伦多 60.4MB/s
104.24.0.1:8443#多伦多 60.1MB/s
104.26.0.3:8443#多伦多 59.8MB/s
104.26.0.5:8443#多伦多 59.7MB/s
104.21.0.5:8443#多伦多 59.5MB/s
104.25.0.4:8443#多伦多 59.3MB/s
162.159.153.25:8443#多伦多 59.3MB/s
172.64.32.3:8443#多伦多 59.1MB/s
104.24.0.8:8443#多伦多 57.9MB/s
162.159.137.204:8443#多伦多 57.4MB/s
104.26.3.162:8443#多伦多 57.2MB/s
104.26.0.4:8443#多伦多 57.1MB/s
104.19.50.103:8443#多伦多 56.4MB/s
108.162.192.4:8443#多伦多 56.1MB/s
104.25.0.9:8443#多伦多 56.0MB/s
172.64.32.4:8443#多伦多 55.7MB/s
108.162.192.8:8443#多伦多 55.0MB/s
