104.17.99.128:8443#多伦多 84.4MB/s
104.17.139.37:8443#多伦多 84.1MB/s
104.17.142.212:8443#多伦多 82.3MB/s
104.17.51.179:8443#多伦多 82.0MB/s
104.16.173.69:8443#多伦多 80.5MB/s
104.16.255.238:8443#多伦多 78.1MB/s
104.17.113.38:8443#多伦多 77.6MB/s
104.16.147.163:8443#多伦多 77.2MB/s
104.16.156.81:8443#多伦多 76.9MB/s
104.17.61.85:8443#多伦多 75.8MB/s
104.17.69.244:8443#多伦多 75.3MB/s
104.17.59.209:8443#多伦多 75.2MB/s
104.17.59.5:8443#多伦多 73.7MB/s
104.16.154.89:8443#多伦多 73.3MB/s
104.17.114.74:8443#多伦多 73.2MB/s
104.16.39.165:8443#多伦多 72.7MB/s
104.17.105.34:8443#多伦多 72.6MB/s
104.16.36.106:8443#多伦多 71.6MB/s
104.17.125.79:8443#多伦多 71.4MB/s
104.16.37.173:8443#多伦多 69.0MB/s
104.17.127.218:8443#多伦多 68.9MB/s
104.16.88.60:8443#多伦多 68.8MB/s
104.16.156.31:8443#多伦多 68.7MB/s
104.17.160.73:8443#多伦多 67.8MB/s
8.35.211.27:8443#旧金山 67.2MB/s
104.16.35.102:8443#多伦多 65.6MB/s
104.17.164.125:8443#多伦多 65.6MB/s
104.16.202.78:8443#多伦多 63.9MB/s
104.17.24.122:8443#多伦多 52.4MB/s
104.17.162.3:8443#多伦多 36.0MB/s
172.64.229.91:8443#多伦多 25.4MB/s
