104.18.36.242:8443#多伦多 148.0MB/s
172.64.154.214:8443#多伦多 147.4MB/s
104.27.0.5:8443#多伦多 146.0MB/s
172.64.32.9:8443#多伦多 138.1MB/s
104.27.0.9:8443#多伦多 137.9MB/s
188.114.96.2:8443#多伦多 137.9MB/s
104.16.216.62:8443#多伦多 137.4MB/s
188.114.96.1:8443#多伦多 135.0MB/s
104.17.158.14:8443#多伦多 132.4MB/s
172.64.32.6:8443#多伦多 132.3MB/s
108.162.192.8:8443#多伦多 131.7MB/s
172.64.32.5:8443#多伦多 131.7MB/s
104.16.148.244:8443#多伦多 131.5MB/s
104.24.0.8:8443#多伦多 129.4MB/s
188.114.96.6:8443#多伦多 127.9MB/s
104.20.0.5:8443#多伦多 127.6MB/s
104.20.0.6:8443#多伦多 126.5MB/s
104.16.206.101:8443#多伦多 126.2MB/s
104.16.254.145:8443#多伦多 126.2MB/s
108.162.192.2:8443#多伦多 126.0MB/s
108.162.192.6:8443#多伦多 125.3MB/s
104.25.0.2:8443#多伦多 124.7MB/s
104.17.94.223:8443#多伦多 124.2MB/s
162.159.0.9:8443#多伦多 123.5MB/s
104.17.78.71:8443#多伦多 122.8MB/s
104.16.28.35:8443#多伦多 119.7MB/s
104.16.244.186:8443#多伦多 119.5MB/s
104.17.92.118:8443#多伦多 118.6MB/s
104.25.0.4:8443#多伦多 118.6MB/s
104.20.0.8:8443#多伦多 118.5MB/s
162.159.0.1:8443#多伦多 117.6MB/s
162.159.0.6:8443#多伦多 117.0MB/s
104.16.0.39:8443#多伦多 116.7MB/s
104.17.142.212:8443#多伦多 116.6MB/s
188.114.96.3:8443#多伦多 116.2MB/s
104.17.231.152:8443#多伦多 116.1MB/s
172.64.32.2:8443#多伦多 115.6MB/s
104.16.86.177:8443#多伦多 114.8MB/s
104.20.0.7:8443#多伦多 114.8MB/s
104.17.168.30:8443#多伦多 114.7MB/s
104.21.0.6:8443#多伦多 114.0MB/s
104.17.228.64:8443#多伦多 113.0MB/s
104.17.162.3:8443#多伦多 112.8MB/s
108.162.192.7:8443#多伦多 111.8MB/s
104.20.0.4:8443#多伦多 111.1MB/s
104.16.114.250:8443#多伦多 111.0MB/s
172.64.32.8:8443#多伦多 110.8MB/s
104.16.243.27:8443#多伦多 110.2MB/s
172.64.144.175:8443#多伦多 110.2MB/s
104.17.88.81:8443#多伦多 110.0MB/s
