104.17.82.77:8443#多伦多 57.0MB/s
104.16.178.57:8443#多伦多 56.8MB/s
8.35.211.71:8443#旧金山 55.9MB/s
104.17.62.219:8443#多伦多 55.5MB/s
104.17.46.36:8443#多伦多 54.9MB/s
104.17.102.48:8443#多伦多 54.1MB/s
104.17.108.152:8443#多伦多 53.5MB/s
104.16.183.184:8443#多伦多 53.0MB/s
104.16.151.12:8443#多伦多 52.7MB/s
104.17.12.221:8443#多伦多 52.6MB/s
104.16.1.120:8443#多伦多 52.5MB/s
104.17.129.198:8443#多伦多 52.4MB/s
104.16.148.17:8443#多伦多 51.3MB/s
104.16.105.166:8443#多伦多 50.6MB/s
104.17.4.73:8443#多伦多 50.3MB/s
104.16.159.170:8443#多伦多 50.0MB/s
104.16.246.41:8443#多伦多 50.0MB/s
104.16.88.218:8443#多伦多 49.9MB/s
104.16.51.129:8443#多伦多 49.7MB/s
104.17.69.244:8443#多伦多 49.2MB/s
104.16.150.44:8443#多伦多 49.0MB/s
104.16.239.71:8443#多伦多 48.1MB/s
8.35.211.54:8443#旧金山 47.8MB/s
104.16.156.24:8443#多伦多 46.8MB/s
104.16.174.52:8443#多伦多 46.3MB/s
104.16.65.1:8443#多伦多 45.9MB/s
104.17.124.247:8443#多伦多 44.2MB/s
104.16.155.55:8443#多伦多 44.1MB/s
104.16.171.254:8443#多伦多 42.5MB/s
104.17.133.162:8443#多伦多 41.0MB/s
162.159.0.5:8443#多伦多 37.8MB/s
104.16.228.148:8443#多伦多 37.2MB/s
104.17.131.103:8443#多伦多 36.3MB/s
108.162.198.10:8443#阿什本 35.5MB/s
108.162.198.18:8443#阿什本 35.4MB/s
108.162.198.5:8443#阿什本 35.1MB/s
108.162.198.3:8443#阿什本 35.0MB/s
108.162.198.2:8443#阿什本 34.7MB/s
108.162.198.17:8443#阿什本 34.6MB/s
108.162.198.13:8443#阿什本 34.2MB/s
108.162.198.12:8443#阿什本 34.0MB/s
108.162.198.6:8443#阿什本 33.9MB/s
108.162.198.8:8443#阿什本 33.6MB/s
108.162.198.9:8443#阿什本 33.3MB/s
108.162.198.19:8443#阿什本 33.1MB/s
108.162.198.14:8443#阿什本 32.9MB/s
108.162.198.4:8443#阿什本 32.7MB/s
108.162.198.16:8443#阿什本 32.7MB/s
108.162.198.1:8443#阿什本 32.1MB/s
108.162.198.15:8443#阿什本 31.7MB/s
