188.114.96.1:8443#多伦多 144.9MB/s
172.64.32.2:8443#多伦多 134.8MB/s
104.19.254.64:8443#旧金山 131.6MB/s
104.17.167.134:8443#多伦多 128.2MB/s
104.20.0.7:8443#多伦多 126.9MB/s
172.64.32.9:8443#多伦多 125.8MB/s
104.25.0.5:8443#多伦多 122.3MB/s
162.159.0.4:8443#多伦多 121.9MB/s
104.20.0.1:8443#旧金山 121.6MB/s
104.17.109.233:8443#多伦多 120.7MB/s
104.16.235.64:8443#多伦多 120.5MB/s
104.17.32.207:8443#多伦多 119.4MB/s
104.26.0.8:8443#多伦多 116.8MB/s
104.16.246.234:8443#多伦多 115.9MB/s
104.17.144.250:8443#多伦多 114.9MB/s
104.18.166.129:8443#多伦多 114.1MB/s
104.17.162.3:8443#多伦多 114.0MB/s
104.25.0.3:8443#多伦多 112.6MB/s
188.114.96.9:8443#多伦多 109.3MB/s
104.24.0.9:8443#多伦多 108.3MB/s
104.16.114.212:8443#多伦多 105.1MB/s
108.162.192.6:8443#多伦多 104.9MB/s
188.114.96.4:8443#多伦多 104.8MB/s
104.17.116.115:8443#多伦多 104.6MB/s
162.159.0.5:8443#多伦多 104.3MB/s
104.21.0.8:8443#多伦多 102.9MB/s
104.24.0.1:8443#多伦多 101.3MB/s
104.19.148.164:8443#旧金山 100.5MB/s
188.114.96.7:8443#多伦多 100.5MB/s
104.19.255.161:8443#旧金山 100.2MB/s
104.19.159.124:8443#旧金山 100.1MB/s
104.16.230.117:8443#多伦多 100.0MB/s
104.20.0.2:8443#多伦多 98.9MB/s
188.114.96.6:8443#多伦多 98.7MB/s
104.18.222.41:8443#多伦多 97.1MB/s
172.64.32.1:8443#多伦多 97.0MB/s
104.20.0.5:8443#多伦多 96.9MB/s
104.27.0.6:8443#多伦多 95.9MB/s
8.35.211.164:8443#旧金山 95.7MB/s
104.27.0.7:8443#多伦多 94.2MB/s
104.16.158.6:8443#多伦多 94.1MB/s
104.26.0.3:8443#多伦多 93.7MB/s
104.20.0.9:8443#多伦多 90.0MB/s
104.17.236.86:8443#多伦多 89.4MB/s
104.24.0.5:8443#多伦多 89.0MB/s
104.16.124.127:8443#多伦多 87.4MB/s
172.64.32.5:8443#多伦多 86.6MB/s
104.25.0.2:8443#多伦多 86.2MB/s
104.16.163.65:8443#多伦多 85.8MB/s
104.24.0.7:8443#多伦多 85.2MB/s
