104.17.54.20:8443#多伦多 125.8MB/s
104.17.133.175:8443#多伦多 119.7MB/s
104.17.69.244:8443#多伦多 118.3MB/s
104.17.146.22:8443#多伦多 112.9MB/s
104.17.132.22:8443#多伦多 111.8MB/s
104.17.117.104:8443#多伦多 108.4MB/s
104.17.177.113:8443#多伦多 108.4MB/s
104.17.55.141:8443#多伦多 107.6MB/s
104.16.90.103:8443#多伦多 107.0MB/s
104.17.154.71:8443#多伦多 107.0MB/s
104.17.117.43:8443#多伦多 102.6MB/s
104.17.148.175:8443#多伦多 102.3MB/s
104.17.174.201:8443#多伦多 102.0MB/s
104.16.65.1:8443#多伦多 101.3MB/s
104.16.147.191:8443#多伦多 98.7MB/s
104.17.53.89:8443#多伦多 97.3MB/s
104.16.157.139:8443#多伦多 92.7MB/s
104.17.177.246:8443#多伦多 91.4MB/s
104.17.60.252:8443#多伦多 88.2MB/s
104.17.172.209:8443#多伦多 84.1MB/s
104.16.149.122:8443#多伦多 78.6MB/s
104.17.167.134:8443#多伦多 78.4MB/s
104.17.142.212:8443#多伦多 74.4MB/s
104.17.162.3:8443#多伦多 71.8MB/s
104.16.158.216:8443#多伦多 68.7MB/s
104.17.60.137:8443#多伦多 59.9MB/s
104.17.107.158:8443#多伦多 46.6MB/s
104.17.210.183:8443#多伦多 26.5MB/s
104.17.155.220:8443#多伦多 26.1MB/s
108.162.198.10:8443#阿什本 26.1MB/s
108.162.198.6:8443#阿什本 25.7MB/s
108.162.198.15:8443#阿什本 25.7MB/s
108.162.198.14:8443#阿什本 25.5MB/s
108.162.198.18:8443#阿什本 25.4MB/s
108.162.198.1:8443#阿什本 25.1MB/s
108.162.198.16:8443#阿什本 25.0MB/s
108.162.198.2:8443#阿什本 24.9MB/s
108.162.198.17:8443#阿什本 24.7MB/s
108.162.198.5:8443#阿什本 23.8MB/s
108.162.198.12:8443#阿什本 23.3MB/s
108.162.198.3:8443#阿什本 23.2MB/s
108.162.198.11:8443#阿什本 23.0MB/s
108.162.198.8:8443#阿什本 22.9MB/s
108.162.198.7:8443#阿什本 22.8MB/s
108.162.198.4:8443#阿什本 22.4MB/s
104.17.158.215:8443#多伦多 22.3MB/s
108.162.198.19:8443#阿什本 21.7MB/s
108.162.198.9:8443#阿什本 21.2MB/s
108.162.198.13:8443#阿什本 14.6MB/s
