104.16.157.138:8443#多伦多 148.4MB/s
104.17.23.234:8443#多伦多 144.6MB/s
104.17.139.37:8443#多伦多 139.5MB/s
104.17.178.8:8443#多伦多 133.0MB/s
104.17.60.136:8443#多伦多 132.7MB/s
104.16.155.230:8443#多伦多 130.7MB/s
104.16.157.139:8443#多伦多 126.0MB/s
104.18.39.150:8443#多伦多 126.0MB/s
104.17.162.120:8443#多伦多 124.1MB/s
104.17.146.212:8443#多伦多 123.3MB/s
8.39.125.161:8443#旧金山 122.9MB/s
104.16.105.166:8443#多伦多 121.9MB/s
104.18.43.112:8443#多伦多 119.4MB/s
104.17.211.221:8443#多伦多 117.7MB/s
104.17.167.134:8443#多伦多 115.8MB/s
104.16.65.1:8443#多伦多 112.4MB/s
104.17.147.180:8443#多伦多 111.4MB/s
104.17.246.171:8443#多伦多 110.3MB/s
104.16.250.220:8443#多伦多 99.5MB/s
104.18.40.250:8443#多伦多 98.0MB/s
104.17.59.88:8443#多伦多 96.2MB/s
104.18.42.176:8443#多伦多 90.5MB/s
104.16.255.247:8443#多伦多 89.8MB/s
104.16.245.20:8443#多伦多 87.7MB/s
104.17.221.252:8443#多伦多 87.7MB/s
104.16.145.55:8443#多伦多 75.5MB/s
104.17.162.3:8443#多伦多 72.7MB/s
104.18.43.246:8443#多伦多 63.5MB/s
104.18.37.7:8443#多伦多 61.6MB/s
104.17.123.207:8443#多伦多 37.5MB/s
