104.17.139.37:8443#多伦多 86.5MB/s
104.17.144.60:8443#多伦多 85.0MB/s
104.17.134.168:8443#多伦多 84.6MB/s
104.16.172.176:8443#多伦多 83.5MB/s
104.17.73.215:8443#多伦多 83.3MB/s
104.16.65.1:8443#多伦多 82.7MB/s
104.17.138.220:8443#多伦多 82.1MB/s
104.17.135.137:8443#多伦多 78.4MB/s
104.17.147.205:8443#多伦多 77.3MB/s
8.39.125.247:8443#旧金山 77.0MB/s
104.17.137.201:8443#多伦多 77.0MB/s
104.17.45.98:8443#多伦多 73.7MB/s
104.17.137.89:8443#多伦多 72.0MB/s
104.16.50.174:8443#多伦多 70.5MB/s
104.17.142.212:8443#多伦多 69.0MB/s
104.17.69.244:8443#多伦多 66.4MB/s
104.17.140.33:8443#多伦多 65.8MB/s
104.16.65.0:8443#多伦多 65.2MB/s
104.17.59.12:8443#多伦多 65.2MB/s
104.16.11.117:8443#多伦多 63.8MB/s
104.16.182.132:8443#多伦多 62.4MB/s
104.16.33.67:8443#多伦多 58.4MB/s
104.16.105.166:8443#多伦多 56.0MB/s
104.17.38.60:8443#多伦多 55.8MB/s
104.17.128.77:8443#多伦多 55.6MB/s
104.17.150.77:8443#多伦多 54.9MB/s
104.17.62.197:8443#多伦多 45.6MB/s
104.17.127.240:8443#多伦多 45.2MB/s
104.17.138.215:8443#多伦多 41.0MB/s
104.17.44.231:8443#多伦多 34.6MB/s
