104.17.8.78:8443#多伦多 59.7MB/s
104.17.139.37:8443#多伦多 51.2MB/s
104.16.59.107:8443#多伦多 50.7MB/s
104.17.22.203:8443#多伦多 48.8MB/s
104.16.229.33:8443#多伦多 48.4MB/s
104.17.243.235:8443#多伦多 48.3MB/s
104.17.146.22:8443#多伦多 47.8MB/s
104.17.127.240:8443#多伦多 47.3MB/s
104.17.209.197:8443#多伦多 47.3MB/s
104.26.0.4:8443#多伦多 47.0MB/s
104.20.0.5:8443#多伦多 46.9MB/s
104.20.0.9:8443#多伦多 46.8MB/s
104.17.126.206:8443#多伦多 46.6MB/s
104.16.54.40:8443#多伦多 46.5MB/s
104.17.69.244:8443#多伦多 46.4MB/s
108.162.198.19:8443#阿什本 46.2MB/s
104.17.127.28:8443#多伦多 46.0MB/s
104.26.0.7:8443#多伦多 45.5MB/s
104.25.0.3:8443#多伦多 45.3MB/s
104.21.0.2:8443#多伦多 45.1MB/s
104.18.7.234:8443#多伦多 44.9MB/s
104.18.34.252:8443#多伦多 44.7MB/s
104.16.10.69:8443#多伦多 44.6MB/s
104.16.105.166:8443#多伦多 44.5MB/s
108.162.192.2:8443#多伦多 44.5MB/s
172.64.32.8:8443#多伦多 44.0MB/s
104.17.100.28:8443#多伦多 43.9MB/s
104.21.0.6:8443#多伦多 43.7MB/s
104.16.146.246:8443#多伦多 43.4MB/s
104.17.139.235:8443#多伦多 43.1MB/s
104.17.224.114:8443#多伦多 42.8MB/s
104.21.0.1:8443#多伦多 42.3MB/s
8.39.125.11:8443#旧金山 42.2MB/s
104.20.0.6:8443#多伦多 42.0MB/s
104.20.0.4:8443#多伦多 41.9MB/s
104.17.136.168:8443#多伦多 40.8MB/s
104.20.0.3:8443#多伦多 40.5MB/s
104.16.144.74:8443#多伦多 40.4MB/s
104.17.42.142:8443#多伦多 40.2MB/s
104.16.245.243:8443#多伦多 39.9MB/s
104.17.136.67:8443#多伦多 39.4MB/s
104.16.151.29:8443#多伦多 38.6MB/s
104.17.167.134:8443#多伦多 38.6MB/s
104.17.146.211:8443#多伦多 38.5MB/s
104.17.191.23:8443#多伦多 38.5MB/s
104.18.39.66:8443#多伦多 37.9MB/s
104.17.162.3:8443#多伦多 37.5MB/s
104.17.142.212:8443#多伦多 37.0MB/s
104.17.140.252:8443#多伦多 36.9MB/s
104.16.222.90:8443#多伦多 36.7MB/s
