104.16.194.206:8443#多伦多 70.6MB/s
104.17.96.92:8443#多伦多 68.9MB/s
104.16.42.73:8443#多伦多 67.8MB/s
104.17.99.183:8443#多伦多 63.0MB/s
104.17.47.227:8443#多伦多 62.7MB/s
104.25.0.9:8443#多伦多 58.6MB/s
172.64.32.1:8443#多伦多 58.0MB/s
104.17.25.188:8443#多伦多 57.8MB/s
104.21.0.7:8443#多伦多 57.2MB/s
104.24.0.2:8443#多伦多 57.0MB/s
162.159.0.4:8443#多伦多 57.0MB/s
104.16.31.229:8443#多伦多 56.3MB/s
104.25.0.3:8443#多伦多 56.3MB/s
188.114.96.4:8443#多伦多 56.1MB/s
104.17.127.201:8443#多伦多 56.0MB/s
104.17.162.3:8443#多伦多 55.1MB/s
104.27.0.3:8443#多伦多 54.4MB/s
104.20.0.9:8443#多伦多 54.0MB/s
104.17.84.219:8443#多伦多 53.8MB/s
104.25.0.2:8443#多伦多 53.7MB/s
162.159.0.5:8443#多伦多 53.6MB/s
172.64.32.4:8443#多伦多 53.1MB/s
104.16.105.166:8443#多伦多 53.0MB/s
104.18.21.210:8443#多伦多 53.0MB/s
104.16.56.71:8443#多伦多 52.9MB/s
104.16.175.191:8443#多伦多 52.7MB/s
104.16.212.2:8443#多伦多 52.5MB/s
104.17.27.231:8443#多伦多 52.5MB/s
188.114.96.9:8443#多伦多 52.5MB/s
108.162.192.6:8443#多伦多 52.2MB/s
104.20.0.5:8443#多伦多 51.7MB/s
104.16.235.104:8443#多伦多 51.6MB/s
188.114.96.5:8443#多伦多 51.4MB/s
104.18.40.249:8443#多伦多 51.3MB/s
104.19.52.189:8443#旧金山 51.3MB/s
108.162.198.19:8443#阿什本 51.3MB/s
162.159.0.6:8443#多伦多 51.3MB/s
104.18.39.150:8443#多伦多 51.1MB/s
188.114.96.6:8443#多伦多 51.0MB/s
104.17.167.134:8443#多伦多 50.9MB/s
108.162.198.3:8443#阿什本 50.9MB/s
104.26.0.9:8443#多伦多 50.6MB/s
104.27.0.6:8443#多伦多 50.5MB/s
188.114.96.7:8443#多伦多 50.5MB/s
108.162.198.13:8443#阿什本 50.4MB/s
108.162.192.1:8443#多伦多 50.0MB/s
104.16.238.127:8443#多伦多 49.9MB/s
104.19.150.94:8443#多伦多 49.9MB/s
108.162.198.18:8443#阿什本 49.7MB/s
104.20.0.6:8443#多伦多 49.3MB/s
