104.18.40.176:8443#多伦多 86.1MB/s
104.18.43.246:8443#多伦多 85.9MB/s
104.18.35.200:8443#多伦多 83.6MB/s
104.18.43.202:8443#多伦多 80.8MB/s
104.17.98.250:8443#多伦多 80.1MB/s
104.18.35.9:8443#多伦多 80.0MB/s
104.16.123.7:8443#多伦多 79.8MB/s
104.16.95.90:8443#多伦多 78.9MB/s
104.17.142.212:8443#多伦多 78.8MB/s
104.16.160.227:8443#多伦多 78.5MB/s
104.17.218.196:8443#多伦多 77.1MB/s
104.18.44.64:8443#多伦多 77.1MB/s
104.17.189.51:8443#多伦多 76.4MB/s
104.17.167.134:8443#多伦多 76.1MB/s
104.17.69.244:8443#多伦多 75.5MB/s
104.18.42.203:8443#多伦多 75.5MB/s
104.18.40.163:8443#多伦多 75.2MB/s
104.16.105.166:8443#多伦多 74.8MB/s
104.17.61.242:8443#多伦多 74.5MB/s
104.17.94.142:8443#多伦多 74.0MB/s
104.17.187.114:8443#多伦多 74.0MB/s
104.17.59.236:8443#多伦多 72.6MB/s
104.16.153.147:8443#多伦多 72.4MB/s
104.17.146.24:8443#多伦多 72.0MB/s
104.18.43.247:8443#多伦多 70.9MB/s
104.17.153.207:8443#多伦多 70.3MB/s
104.17.178.47:8443#多伦多 68.5MB/s
104.18.42.126:8443#多伦多 66.8MB/s
104.16.148.24:8443#多伦多 63.7MB/s
104.17.146.25:8443#多伦多 62.4MB/s
