104.18.37.7:8443#多伦多 139.9MB/s
104.17.25.153:8443#多伦多 139.2MB/s
104.17.150.235:8443#多伦多 136.8MB/s
104.18.45.223:8443#多伦多 136.0MB/s
104.18.35.166:8443#多伦多 132.5MB/s
104.17.210.18:8443#多伦多 132.2MB/s
104.17.167.134:8443#多伦多 130.7MB/s
104.17.241.149:8443#多伦多 129.0MB/s
104.16.151.177:8443#多伦多 127.0MB/s
104.17.187.243:8443#多伦多 126.6MB/s
104.17.172.253:8443#多伦多 122.7MB/s
104.17.215.26:8443#多伦多 120.1MB/s
104.18.39.150:8443#多伦多 119.9MB/s
104.17.159.184:8443#多伦多 119.8MB/s
104.17.120.41:8443#多伦多 117.9MB/s
104.16.65.1:8443#多伦多 109.5MB/s
104.17.158.215:8443#多伦多 108.3MB/s
104.18.43.246:8443#多伦多 107.6MB/s
104.17.113.154:8443#多伦多 104.4MB/s
104.17.145.152:8443#多伦多 101.1MB/s
104.17.139.37:8443#多伦多 94.7MB/s
104.17.142.212:8443#多伦多 93.8MB/s
104.18.42.243:8443#多伦多 91.2MB/s
104.18.37.133:8443#多伦多 89.5MB/s
104.17.152.203:8443#多伦多 85.9MB/s
104.18.43.90:8443#多伦多 82.1MB/s
104.18.35.67:8443#多伦多 79.5MB/s
104.16.144.150:8443#多伦多 79.2MB/s
104.17.107.186:8443#多伦多 75.0MB/s
104.17.219.230:8443#多伦多 52.8MB/s
