104.16.210.207:8443#多伦多 92.0MB/s
104.17.69.244:8443#多伦多 91.1MB/s
104.16.65.1:8443#多伦多 88.1MB/s
104.16.239.125:8443#多伦多 85.8MB/s
104.16.105.166:8443#多伦多 84.7MB/s
104.17.139.37:8443#多伦多 84.0MB/s
104.17.55.222:8443#多伦多 82.7MB/s
104.17.19.30:8443#多伦多 79.8MB/s
104.16.159.237:8443#多伦多 75.9MB/s
104.17.62.182:8443#多伦多 75.1MB/s
104.17.51.140:8443#多伦多 74.3MB/s
104.16.171.155:8443#多伦多 70.2MB/s
104.17.57.27:8443#多伦多 67.7MB/s
8.35.211.114:8443#旧金山 66.5MB/s
104.16.91.166:8443#多伦多 65.0MB/s
104.16.148.24:8443#多伦多 64.9MB/s
188.114.96.1:8443#多伦多 57.9MB/s
104.17.142.212:8443#多伦多 56.8MB/s
104.17.161.186:8443#多伦多 55.9MB/s
188.114.96.2:8443#多伦多 55.9MB/s
104.17.173.46:8443#多伦多 55.8MB/s
188.114.96.3:8443#多伦多 55.0MB/s
104.16.245.125:8443#多伦多 53.1MB/s
104.17.25.153:8443#多伦多 52.8MB/s
104.17.113.154:8443#多伦多 51.6MB/s
104.17.147.89:8443#多伦多 51.6MB/s
188.114.96.9:8443#多伦多 51.6MB/s
188.114.96.4:8443#多伦多 51.4MB/s
188.114.96.7:8443#多伦多 47.8MB/s
188.114.96.6:8443#多伦多 46.1MB/s
104.16.170.86:8443#多伦多 45.8MB/s
104.17.167.134:8443#多伦多 42.8MB/s
104.17.162.3:8443#多伦多 41.7MB/s
104.17.30.233:8443#多伦多 41.5MB/s
104.16.149.120:8443#多伦多 40.0MB/s
188.114.96.5:8443#多伦多 38.9MB/s
104.17.161.22:8443#多伦多 36.9MB/s
188.114.96.8:8443#多伦多 36.8MB/s
104.16.54.88:8443#多伦多 35.1MB/s
104.17.179.228:8443#多伦多 32.2MB/s
