108.162.198.17:8443#阿什本 75.1MB/s
162.159.0.3:8443#多伦多 74.1MB/s
104.16.10.69:8443#多伦多 71.5MB/s
108.162.198.4:8443#阿什本 66.6MB/s
104.18.43.120:8443#多伦多 65.7MB/s
104.17.243.132:8443#多伦多 65.4MB/s
104.18.45.68:8443#多伦多 59.7MB/s
104.17.165.98:8443#多伦多 57.7MB/s
108.162.198.7:8443#阿什本 56.2MB/s
108.162.198.2:8443#阿什本 55.8MB/s
104.26.0.2:8443#多伦多 55.1MB/s
162.159.0.7:8443#多伦多 55.0MB/s
104.26.0.3:8443#多伦多 53.1MB/s
104.25.0.3:8443#多伦多 52.9MB/s
104.27.0.6:8443#多伦多 52.5MB/s
188.114.96.7:8443#多伦多 52.0MB/s
104.16.65.1:8443#多伦多 51.5MB/s
104.24.0.5:8443#多伦多 51.1MB/s
104.26.0.8:8443#多伦多 50.9MB/s
188.114.96.3:8443#多伦多 49.6MB/s
162.159.0.5:8443#多伦多 49.5MB/s
104.16.105.166:8443#多伦多 48.9MB/s
104.19.42.125:8443#多伦多 48.5MB/s
104.17.167.134:8443#多伦多 48.3MB/s
104.27.0.9:8443#多伦多 47.7MB/s
104.21.0.4:8443#多伦多 46.9MB/s
104.18.107.155:8443#多伦多 46.3MB/s
188.114.96.1:8443#多伦多 45.9MB/s
104.17.127.28:8443#多伦多 45.4MB/s
104.20.0.8:8443#多伦多 45.2MB/s
104.19.41.19:8443#多伦多 45.0MB/s
172.64.32.9:8443#多伦多 44.9MB/s
104.17.160.137:8443#多伦多 44.6MB/s
188.114.96.8:8443#多伦多 44.3MB/s
104.17.42.142:8443#多伦多 44.0MB/s
104.24.0.7:8443#多伦多 43.0MB/s
104.21.0.9:8443#多伦多 42.5MB/s
8.39.125.84:8443#旧金山 42.2MB/s
188.114.96.5:8443#多伦多 41.4MB/s
172.64.32.8:8443#多伦多 40.6MB/s
104.17.17.173:8443#多伦多 39.4MB/s
104.17.55.168:8443#多伦多 39.2MB/s
8.39.125.97:8443#旧金山 38.3MB/s
104.16.59.107:8443#多伦多 37.7MB/s
104.16.226.175:8443#多伦多 35.9MB/s
104.25.0.7:8443#多伦多 34.4MB/s
104.17.32.207:8443#多伦多 33.7MB/s
104.16.120.56:8443#多伦多 33.3MB/s
104.16.186.165:8443#多伦多 32.7MB/s
188.114.96.2:8443#多伦多 32.6MB/s
