104.16.240.59:8443#多伦多 163.9MB/s
104.16.252.200:8443#多伦多 158.1MB/s
104.16.105.166:8443#多伦多 152.0MB/s
8.35.211.159:8443#旧金山 151.3MB/s
104.19.60.152:8443#多伦多 150.7MB/s
8.35.211.155:8443#旧金山 150.4MB/s
104.19.32.143:8443#多伦多 140.8MB/s
104.16.242.152:8443#多伦多 140.4MB/s
104.18.15.240:8443#多伦多 139.5MB/s
104.19.148.121:8443#多伦多 137.3MB/s
104.17.142.212:8443#多伦多 135.7MB/s
104.16.156.43:8443#多伦多 133.2MB/s
104.18.34.187:8443#多伦多 131.1MB/s
104.16.144.126:8443#多伦多 130.3MB/s
104.20.0.1:8443#多伦多 128.4MB/s
104.18.10.207:8443#多伦多 127.2MB/s
104.16.248.67:8443#多伦多 124.2MB/s
104.18.223.253:8443#多伦多 118.4MB/s
104.17.210.216:8443#多伦多 115.2MB/s
104.16.171.255:8443#多伦多 115.0MB/s
104.17.254.112:8443#多伦多 108.2MB/s
104.17.167.134:8443#多伦多 102.6MB/s
104.18.45.159:8443#多伦多 98.6MB/s
104.16.65.1:8443#多伦多 96.4MB/s
104.16.157.147:8443#多伦多 95.5MB/s
104.17.158.215:8443#多伦多 92.8MB/s
104.16.143.217:8443#多伦多 89.6MB/s
104.18.37.133:8443#多伦多 76.0MB/s
104.17.210.183:8443#多伦多 72.5MB/s
104.19.212.207:8443#多伦多 67.0MB/s
