108.162.198.6:8443#阿什本 153.1MB/s
104.17.216.239:8443#多伦多 142.6MB/s
104.17.152.128:8443#多伦多 141.4MB/s
104.18.28.107:8443#多伦多 141.3MB/s
104.16.249.222:8443#多伦多 138.9MB/s
104.18.42.29:8443#多伦多 136.9MB/s
104.17.170.222:8443#多伦多 131.4MB/s
104.17.21.224:8443#多伦多 129.9MB/s
104.17.86.150:8443#多伦多 124.9MB/s
104.17.23.202:8443#多伦多 124.7MB/s
108.162.198.2:8443#阿什本 122.8MB/s
108.162.198.1:8443#阿什本 122.4MB/s
104.17.142.212:8443#多伦多 116.4MB/s
108.162.198.10:8443#阿什本 115.3MB/s
104.16.124.215:8443#多伦多 114.4MB/s
108.162.198.5:8443#阿什本 114.3MB/s
91.193.58.177:8443#Stretford 110.5MB/s
104.17.245.149:8443#多伦多 110.1MB/s
104.18.40.5:8443#多伦多 108.3MB/s
104.17.167.134:8443#多伦多 107.9MB/s
104.17.162.3:8443#多伦多 107.8MB/s
104.18.33.163:8443#多伦多 104.5MB/s
104.17.139.37:8443#多伦多 102.5MB/s
104.17.123.4:8443#多伦多 99.1MB/s
104.16.145.188:8443#多伦多 95.7MB/s
104.17.160.137:8443#多伦多 94.7MB/s
104.17.239.188:8443#多伦多 93.2MB/s
104.17.149.181:8443#多伦多 92.9MB/s
104.16.229.33:8443#多伦多 92.5MB/s
104.17.128.156:8443#多伦多 90.6MB/s
104.16.158.32:8443#多伦多 88.9MB/s
104.16.212.191:8443#多伦多 81.3MB/s
104.17.72.189:8443#多伦多 75.0MB/s
104.17.97.21:8443#多伦多 72.8MB/s
104.17.149.60:8443#多伦多 68.5MB/s
104.18.89.52:8443#多伦多 59.2MB/s
104.17.139.33:8443#多伦多 54.5MB/s
104.16.252.188:8443#多伦多 30.8MB/s
