104.16.54.98:8443#多伦多 135.9MB/s
104.17.23.131:8443#多伦多 133.7MB/s
108.162.192.9:8443#多伦多 133.6MB/s
188.114.96.2:8443#多伦多 132.8MB/s
104.20.0.5:8443#多伦多 131.6MB/s
108.162.198.3:8443#阿什本 130.7MB/s
108.162.198.7:8443#阿什本 130.6MB/s
188.114.96.9:8443#多伦多 129.0MB/s
188.114.96.7:8443#多伦多 127.3MB/s
108.162.198.10:8443#阿什本 126.4MB/s
104.19.61.24:8443#多伦多 126.0MB/s
108.162.198.4:8443#阿什本 126.0MB/s
198.41.223.213:8443#多伦多 125.9MB/s
104.20.0.1:8443#多伦多 125.8MB/s
104.17.180.161:8443#多伦多 123.9MB/s
188.114.96.4:8443#多伦多 123.8MB/s
104.16.243.254:8443#多伦多 122.5MB/s
104.26.0.1:8443#多伦多 122.3MB/s
104.18.30.202:8443#多伦多 121.8MB/s
104.18.166.129:8443#多伦多 121.5MB/s
104.20.0.3:8443#多伦多 120.6MB/s
104.21.0.7:8443#旧金山 120.6MB/s
104.19.35.157:8443#多伦多 120.2MB/s
104.20.0.4:8443#多伦多 118.9MB/s
104.16.173.240:8443#多伦多 118.1MB/s
104.18.32.85:8443#多伦多 114.4MB/s
108.162.198.15:8443#阿什本 113.4MB/s
162.159.152.209:8443#旧金山 113.4MB/s
104.16.242.124:8443#多伦多 113.0MB/s
172.64.32.6:8443#多伦多 112.9MB/s
104.19.52.70:8443#旧金山 111.9MB/s
108.162.198.5:8443#阿什本 111.8MB/s
104.26.3.162:8443#多伦多 111.6MB/s
104.19.251.154:8443#多伦多 111.3MB/s
104.18.223.253:8443#多伦多 110.2MB/s
104.18.253.4:8443#多伦多 110.0MB/s
188.114.96.6:8443#多伦多 109.3MB/s
104.18.255.167:8443#多伦多 108.8MB/s
104.16.77.100:8443#多伦多 108.6MB/s
104.19.154.200:8443#多伦多 108.5MB/s
108.162.198.12:8443#阿什本 108.4MB/s
104.25.0.6:8443#多伦多 108.0MB/s
172.64.32.1:8443#多伦多 108.0MB/s
173.245.58.199:8443#多伦多 107.7MB/s
188.114.96.8:8443#多伦多 106.8MB/s
162.159.0.9:8443#旧金山 106.3MB/s
108.162.192.8:8443#多伦多 106.0MB/s
108.162.198.2:8443#阿什本 105.8MB/s
104.26.0.2:8443#多伦多 105.6MB/s
104.16.90.161:8443#多伦多 104.6MB/s
