104.17.93.86:8443#多伦多 168.9MB/s
104.17.90.102:8443#多伦多 147.3MB/s
104.16.229.246:8443#多伦多 146.2MB/s
104.16.225.236:8443#多伦多 142.5MB/s
104.16.65.1:8443#多伦多 141.0MB/s
104.17.121.27:8443#多伦多 139.2MB/s
104.16.9.245:8443#多伦多 134.1MB/s
104.16.49.25:8443#多伦多 132.8MB/s
104.17.23.113:8443#多伦多 132.3MB/s
104.17.139.37:8443#多伦多 128.0MB/s
104.16.174.52:8443#多伦多 120.8MB/s
104.17.110.86:8443#多伦多 117.5MB/s
104.17.150.122:8443#多伦多 117.3MB/s
104.16.213.134:8443#多伦多 116.0MB/s
104.17.20.202:8443#多伦多 113.3MB/s
104.16.56.99:8443#多伦多 112.9MB/s
104.16.153.2:8443#多伦多 112.9MB/s
104.16.58.133:8443#多伦多 109.1MB/s
104.16.255.100:8443#多伦多 108.8MB/s
8.39.125.199:8443#旧金山 105.8MB/s
104.17.142.212:8443#多伦多 102.2MB/s
104.17.69.244:8443#多伦多 97.1MB/s
104.16.56.71:8443#多伦多 97.0MB/s
104.16.70.236:8443#多伦多 94.6MB/s
104.16.105.166:8443#多伦多 93.5MB/s
104.16.152.102:8443#多伦多 85.2MB/s
104.17.75.216:8443#多伦多 84.3MB/s
104.16.242.77:8443#多伦多 84.0MB/s
8.35.211.28:8443#旧金山 72.5MB/s
104.16.24.154:8443#多伦多 54.3MB/s
