104.18.40.150:8443#多伦多 185.5MB/s
104.17.137.21:8443#多伦多 161.9MB/s
104.17.139.37:8443#多伦多 159.3MB/s
104.17.142.212:8443#多伦多 155.1MB/s
104.18.84.200:8443#多伦多 152.5MB/s
104.18.44.140:8443#多伦多 152.0MB/s
104.18.89.52:8443#多伦多 151.9MB/s
104.16.65.1:8443#多伦多 147.5MB/s
104.18.81.19:8443#多伦多 145.9MB/s
104.18.179.54:8443#多伦多 143.5MB/s
104.16.38.121:8443#多伦多 140.8MB/s
104.18.39.78:8443#多伦多 139.7MB/s
104.17.162.3:8443#多伦多 137.5MB/s
8.35.211.139:8443#旧金山 135.6MB/s
104.17.59.145:8443#多伦多 135.3MB/s
104.17.22.20:8443#多伦多 135.1MB/s
104.17.99.20:8443#多伦多 129.8MB/s
104.16.154.135:8443#多伦多 128.0MB/s
104.18.166.129:8443#多伦多 126.0MB/s
104.16.34.7:8443#多伦多 125.7MB/s
104.17.186.222:8443#多伦多 120.9MB/s
104.18.42.175:8443#多伦多 110.9MB/s
104.18.43.161:8443#多伦多 110.2MB/s
104.17.167.134:8443#多伦多 107.6MB/s
91.193.58.225:8443#Stretford 95.7MB/s
104.16.105.166:8443#多伦多 91.4MB/s
104.17.69.244:8443#多伦多 76.8MB/s
104.18.37.133:8443#多伦多 75.6MB/s
104.18.46.111:8443#多伦多 75.3MB/s
104.16.148.128:8443#多伦多 15.3MB/s
