104.17.201.22:8443#多伦多 168.2MB/s
172.64.32.9:8443#多伦多 138.9MB/s
104.20.0.7:8443#多伦多 123.5MB/s
172.64.32.7:8443#多伦多 122.0MB/s
104.16.173.237:8443#多伦多 117.0MB/s
104.17.136.129:8443#多伦多 116.7MB/s
104.16.105.166:8443#多伦多 115.3MB/s
104.17.139.176:8443#多伦多 112.9MB/s
104.17.139.37:8443#多伦多 111.1MB/s
104.16.65.1:8443#多伦多 110.6MB/s
104.17.8.78:8443#多伦多 107.1MB/s
104.16.222.90:8443#多伦多 106.7MB/s
104.17.127.28:8443#多伦多 106.7MB/s
104.24.0.6:8443#多伦多 106.3MB/s
104.17.129.156:8443#多伦多 105.0MB/s
104.17.142.212:8443#多伦多 104.7MB/s
104.16.54.40:8443#多伦多 101.3MB/s
104.25.0.2:8443#多伦多 97.3MB/s
104.19.54.7:8443#多伦多 96.9MB/s
104.17.86.150:8443#多伦多 96.6MB/s
188.114.96.9:8443#多伦多 95.2MB/s
104.18.45.68:8443#多伦多 95.1MB/s
104.17.28.20:8443#多伦多 91.8MB/s
162.159.0.3:8443#多伦多 91.8MB/s
104.16.56.71:8443#多伦多 91.7MB/s
104.17.167.134:8443#多伦多 90.7MB/s
104.20.0.1:8443#多伦多 88.8MB/s
8.39.125.42:8443#旧金山 88.5MB/s
104.17.164.18:8443#多伦多 87.1MB/s
104.16.10.69:8443#多伦多 84.0MB/s
104.16.58.21:8443#多伦多 83.6MB/s
104.17.136.247:8443#多伦多 82.4MB/s
104.17.129.234:8443#多伦多 82.0MB/s
104.18.43.235:8443#多伦多 81.8MB/s
104.16.54.254:8443#多伦多 81.2MB/s
8.35.211.188:8443#旧金山 79.9MB/s
104.17.143.254:8443#多伦多 77.8MB/s
104.17.227.223:8443#多伦多 74.6MB/s
104.16.22.135:8443#多伦多 72.7MB/s
104.17.151.32:8443#多伦多 67.8MB/s
104.16.6.81:8443#多伦多 67.4MB/s
104.17.113.38:8443#多伦多 64.2MB/s
104.17.69.244:8443#多伦多 62.5MB/s
172.64.32.3:8443#多伦多 46.0MB/s
108.162.198.8:8443#阿什本 33.8MB/s
108.162.198.7:8443#阿什本 31.9MB/s
108.162.198.12:8443#阿什本 31.8MB/s
108.162.198.19:8443#阿什本 31.5MB/s
108.162.198.3:8443#阿什本 30.8MB/s
108.162.198.15:8443#阿什本 30.2MB/s
