104.16.246.41:8443#多伦多 162.0MB/s
104.16.1.120:8443#多伦多 160.4MB/s
104.17.62.219:8443#多伦多 147.8MB/s
104.16.174.52:8443#多伦多 141.2MB/s
8.35.211.71:8443#旧金山 139.1MB/s
104.16.105.166:8443#多伦多 138.8MB/s
104.17.124.247:8443#多伦多 137.9MB/s
104.16.65.1:8443#多伦多 137.0MB/s
8.35.211.54:8443#旧金山 136.9MB/s
104.17.4.73:8443#多伦多 134.0MB/s
104.17.69.244:8443#多伦多 133.5MB/s
104.17.129.198:8443#多伦多 132.6MB/s
104.16.183.184:8443#多伦多 128.8MB/s
104.17.19.149:8443#多伦多 128.8MB/s
104.16.178.57:8443#多伦多 128.6MB/s
104.17.139.37:8443#多伦多 128.1MB/s
104.17.113.129:8443#多伦多 126.5MB/s
104.16.171.254:8443#多伦多 119.9MB/s
104.17.12.221:8443#多伦多 114.2MB/s
104.16.228.148:8443#多伦多 113.4MB/s
104.16.254.188:8443#多伦多 110.2MB/s
104.17.131.103:8443#多伦多 106.5MB/s
104.16.88.218:8443#多伦多 103.5MB/s
104.17.133.162:8443#多伦多 103.1MB/s
104.16.51.129:8443#多伦多 100.0MB/s
104.17.105.236:8443#多伦多 96.6MB/s
104.17.82.77:8443#多伦多 92.7MB/s
104.16.239.71:8443#多伦多 84.7MB/s
104.16.157.98:8443#多伦多 80.8MB/s
104.17.46.36:8443#多伦多 65.1MB/s
