104.18.44.209:8443#多伦多 73.4MB/s
104.18.152.104:8443#多伦多 73.1MB/s
104.17.177.74:8443#多伦多 71.6MB/s
104.17.165.130:8443#多伦多 71.3MB/s
104.17.98.126:8443#多伦多 69.4MB/s
104.17.162.3:8443#多伦多 69.0MB/s
104.17.210.97:8443#多伦多 69.0MB/s
104.17.164.35:8443#多伦多 67.0MB/s
104.16.250.185:8443#多伦多 66.4MB/s
104.17.57.196:8443#多伦多 65.8MB/s
104.17.126.100:8443#多伦多 65.2MB/s
104.17.111.221:8443#多伦多 64.8MB/s
104.18.39.109:8443#多伦多 64.4MB/s
104.18.151.172:8443#多伦多 64.3MB/s
104.18.4.169:8443#多伦多 63.1MB/s
104.18.42.164:8443#多伦多 63.1MB/s
104.17.110.28:8443#多伦多 60.9MB/s
104.17.220.95:8443#多伦多 60.8MB/s
104.17.24.72:8443#多伦多 59.9MB/s
188.114.96.9:8443#多伦多 55.5MB/s
104.21.0.5:8443#多伦多 55.4MB/s
104.21.0.3:8443#多伦多 55.1MB/s
104.17.124.61:8443#多伦多 54.8MB/s
188.114.96.2:8443#多伦多 54.3MB/s
104.18.35.175:8443#多伦多 53.9MB/s
104.21.0.1:8443#多伦多 51.2MB/s
188.114.96.1:8443#多伦多 51.2MB/s
104.18.81.19:8443#多伦多 51.1MB/s
104.17.119.2:8443#多伦多 50.2MB/s
188.114.96.4:8443#多伦多 50.2MB/s
104.21.0.2:8443#多伦多 49.5MB/s
104.17.189.171:8443#多伦多 48.9MB/s
104.17.115.20:8443#多伦多 47.5MB/s
104.17.168.197:8443#多伦多 45.0MB/s
188.114.96.8:8443#多伦多 44.4MB/s
104.16.246.71:8443#多伦多 43.5MB/s
104.17.139.36:8443#多伦多 41.4MB/s
188.114.96.3:8443#多伦多 40.8MB/s
104.17.123.44:8443#多伦多 39.1MB/s
188.114.96.6:8443#多伦多 14.1MB/s
188.114.96.5:8443#多伦多 13.5MB/s
188.114.96.7:8443#多伦多 13.5MB/s
104.21.0.9:8443#多伦多 13.3MB/s
104.17.113.203:8443#多伦多 2.3MB/s
