104.25.0.5:8443#多伦多 71.6MB/s
104.17.226.165:8443#多伦多 71.3MB/s
8.39.125.242:8443#旧金山 70.5MB/s
8.39.125.14:8443#旧金山 68.4MB/s
104.16.105.166:8443#多伦多 68.0MB/s
104.16.69.223:8443#多伦多 67.2MB/s
104.17.225.50:8443#多伦多 67.2MB/s
104.17.224.61:8443#多伦多 66.8MB/s
8.35.211.87:8443#旧金山 65.8MB/s
104.17.227.155:8443#多伦多 65.4MB/s
104.17.247.196:8443#多伦多 63.7MB/s
104.24.0.2:8443#多伦多 63.6MB/s
104.17.51.83:8443#多伦多 61.9MB/s
104.16.226.175:8443#多伦多 61.6MB/s
104.16.57.225:8443#多伦多 58.9MB/s
104.17.113.38:8443#多伦多 57.3MB/s
104.16.64.31:8443#多伦多 57.1MB/s
104.16.180.123:8443#多伦多 56.8MB/s
104.17.118.84:8443#多伦多 56.5MB/s
104.17.42.104:8443#多伦多 55.8MB/s
104.16.65.0:8443#多伦多 55.6MB/s
104.17.165.98:8443#多伦多 54.1MB/s
104.17.69.244:8443#多伦多 53.9MB/s
8.35.211.94:8443#旧金山 53.8MB/s
104.16.230.84:8443#多伦多 50.9MB/s
104.17.225.29:8443#多伦多 50.4MB/s
104.17.167.134:8443#多伦多 50.2MB/s
108.162.198.4:8443#阿什本 46.9MB/s
104.17.162.3:8443#多伦多 46.5MB/s
104.16.65.1:8443#多伦多 46.3MB/s
104.16.181.74:8443#多伦多 46.3MB/s
104.17.179.79:8443#多伦多 46.3MB/s
104.17.153.229:8443#多伦多 45.4MB/s
108.162.198.10:8443#阿什本 45.3MB/s
108.162.198.5:8443#阿什本 44.9MB/s
108.162.198.7:8443#阿什本 44.8MB/s
104.17.134.93:8443#多伦多 44.4MB/s
108.162.198.16:8443#阿什本 44.3MB/s
108.162.198.1:8443#阿什本 44.2MB/s
108.162.198.14:8443#阿什本 44.2MB/s
104.17.153.174:8443#多伦多 44.1MB/s
104.17.142.212:8443#多伦多 43.6MB/s
104.17.146.211:8443#多伦多 43.6MB/s
104.17.144.118:8443#多伦多 43.4MB/s
108.162.198.11:8443#阿什本 43.4MB/s
108.162.198.2:8443#阿什本 43.2MB/s
108.162.198.12:8443#阿什本 43.2MB/s
108.162.198.9:8443#阿什本 43.1MB/s
104.16.54.40:8443#多伦多 42.7MB/s
108.162.198.3:8443#阿什本 41.8MB/s
