104.17.3.134:8443#多伦多 168.1MB/s
172.64.52.127:8443#多伦多 151.1MB/s
104.17.162.3:8443#多伦多 149.9MB/s
104.19.154.200:8443#多伦多 148.5MB/s
104.27.0.7:8443#多伦多 144.8MB/s
188.114.96.1:8443#多伦多 144.8MB/s
104.25.0.4:8443#多伦多 144.6MB/s
104.16.232.12:8443#多伦多 144.5MB/s
162.159.0.9:8443#多伦多 141.8MB/s
172.64.159.210:8443#多伦多 140.5MB/s
188.114.96.2:8443#多伦多 140.5MB/s
104.19.39.59:8443#多伦多 139.6MB/s
162.159.236.190:8443#旧金山 137.7MB/s
8.35.211.240:8443#旧金山 136.9MB/s
172.64.32.6:8443#多伦多 134.7MB/s
104.18.40.240:8443#多伦多 133.0MB/s
104.16.63.239:8443#多伦多 132.6MB/s
104.19.56.212:8443#多伦多 131.9MB/s
104.18.210.184:8443#多伦多 131.8MB/s
188.114.96.4:8443#多伦多 130.5MB/s
172.64.154.134:8443#多伦多 130.4MB/s
104.17.175.148:8443#多伦多 130.3MB/s
104.26.0.5:8443#多伦多 130.0MB/s
162.159.0.3:8443#多伦多 129.5MB/s
104.20.0.9:8443#多伦多 128.6MB/s
108.162.192.5:8443#多伦多 127.7MB/s
198.41.208.15:8443#多伦多 127.6MB/s
162.159.136.89:8443#多伦多 127.1MB/s
104.19.50.108:8443#多伦多 126.6MB/s
104.19.154.14:8443#多伦多 126.2MB/s
104.20.0.2:8443#多伦多 125.7MB/s
104.25.0.2:8443#多伦多 125.4MB/s
104.16.62.172:8443#多伦多 124.3MB/s
104.19.177.22:8443#多伦多 124.3MB/s
162.159.0.7:8443#多伦多 123.9MB/s
172.64.91.69:8443#多伦多 123.8MB/s
173.245.58.67:8443#多伦多 123.7MB/s
104.17.122.104:8443#多伦多 123.6MB/s
104.24.0.1:8443#多伦多 123.1MB/s
162.159.0.1:8443#多伦多 123.1MB/s
104.21.0.4:8443#多伦多 122.7MB/s
104.19.148.121:8443#多伦多 122.1MB/s
104.16.14.113:8443#多伦多 121.9MB/s
104.27.0.2:8443#多伦多 121.2MB/s
104.17.167.134:8443#多伦多 120.5MB/s
104.20.0.5:8443#多伦多 120.5MB/s
172.64.144.62:8443#多伦多 120.2MB/s
188.114.96.6:8443#多伦多 119.9MB/s
104.27.0.9:8443#多伦多 119.8MB/s
104.31.16.158:8443#多伦多 118.9MB/s
