104.18.121.141:8443#多伦多 144.0MB/s
104.18.151.172:8443#多伦多 131.0MB/s
104.17.228.178:8443#多伦多 129.7MB/s
104.16.88.218:8443#多伦多 123.9MB/s
104.17.80.227:8443#多伦多 115.3MB/s
104.16.249.8:8443#多伦多 114.3MB/s
104.16.232.12:8443#多伦多 111.8MB/s
104.18.34.187:8443#多伦多 110.1MB/s
104.16.119.196:8443#多伦多 107.3MB/s
104.17.49.235:8443#多伦多 106.3MB/s
104.16.102.144:8443#多伦多 106.1MB/s
104.18.166.129:8443#多伦多 105.1MB/s
104.18.140.192:8443#多伦多 101.0MB/s
104.16.84.92:8443#多伦多 100.6MB/s
104.17.69.244:8443#多伦多 99.2MB/s
104.18.126.90:8443#多伦多 99.2MB/s
104.17.55.132:8443#多伦多 99.0MB/s
104.16.147.165:8443#多伦多 95.8MB/s
104.17.219.27:8443#多伦多 94.4MB/s
104.17.53.239:8443#多伦多 93.8MB/s
104.18.154.56:8443#多伦多 88.9MB/s
104.18.123.19:8443#多伦多 88.4MB/s
8.39.125.185:8443#旧金山 88.3MB/s
104.17.48.1:8443#多伦多 83.1MB/s
104.16.153.75:8443#多伦多 78.2MB/s
104.18.6.93:8443#多伦多 78.1MB/s
104.18.42.221:8443#多伦多 75.4MB/s
104.18.12.57:8443#多伦多 74.8MB/s
104.16.174.52:8443#多伦多 50.3MB/s
104.17.81.93:8443#多伦多 42.4MB/s
108.162.198.13:8443#阿什本 27.1MB/s
108.162.198.9:8443#阿什本 26.6MB/s
108.162.198.4:8443#阿什本 26.0MB/s
108.162.198.19:8443#阿什本 25.7MB/s
108.162.198.10:8443#阿什本 24.6MB/s
108.162.198.12:8443#阿什本 24.1MB/s
108.162.198.1:8443#阿什本 23.8MB/s
108.162.198.17:8443#阿什本 23.7MB/s
108.162.198.16:8443#阿什本 23.4MB/s
108.162.198.15:8443#阿什本 23.3MB/s
108.162.198.5:8443#阿什本 23.1MB/s
108.162.198.6:8443#阿什本 22.9MB/s
108.162.198.18:8443#阿什本 22.3MB/s
108.162.198.3:8443#阿什本 21.2MB/s
108.162.198.11:8443#阿什本 20.1MB/s
108.162.198.14:8443#阿什本 20.1MB/s
108.162.198.2:8443#阿什本 19.9MB/s
108.162.198.8:8443#阿什本 19.4MB/s
108.162.198.7:8443#阿什本 18.7MB/s
