104.18.39.154:8443#多伦多 69.0MB/s
104.21.0.2:8443#多伦多 66.3MB/s
104.18.33.108:8443#多伦多 65.7MB/s
104.25.0.1:8443#多伦多 65.3MB/s
104.20.0.4:8443#多伦多 64.2MB/s
104.20.0.6:8443#多伦多 64.1MB/s
104.20.0.5:8443#多伦多 62.5MB/s
104.20.0.7:8443#多伦多 62.1MB/s
104.20.0.1:8443#多伦多 61.6MB/s
104.25.0.2:8443#多伦多 60.2MB/s
8.39.125.58:8443#旧金山 58.0MB/s
104.21.0.4:8443#多伦多 58.0MB/s
8.35.211.217:8443#旧金山 57.6MB/s
104.24.0.6:8443#多伦多 57.0MB/s
104.20.0.9:8443#多伦多 54.9MB/s
104.20.0.8:8443#多伦多 54.3MB/s
104.20.0.2:8443#多伦多 53.5MB/s
104.24.0.5:8443#多伦多 52.7MB/s
104.20.0.3:8443#多伦多 51.5MB/s
8.35.211.227:8443#旧金山 50.1MB/s
104.24.0.2:8443#多伦多 49.9MB/s
104.21.0.7:8443#多伦多 49.1MB/s
104.21.0.9:8443#多伦多 48.0MB/s
104.18.14.45:8443#多伦多 47.5MB/s
104.18.47.169:8443#多伦多 45.9MB/s
104.16.24.154:8443#多伦多 44.6MB/s
104.18.43.117:8443#多伦多 44.6MB/s
104.16.138.137:8443#多伦多 44.4MB/s
104.17.167.134:8443#多伦多 44.0MB/s
104.17.124.235:8443#多伦多 43.8MB/s
104.24.0.7:8443#多伦多 43.8MB/s
104.16.40.14:8443#多伦多 43.7MB/s
104.17.215.28:8443#多伦多 43.7MB/s
104.17.209.135:8443#多伦多 43.4MB/s
104.17.180.183:8443#多伦多 43.2MB/s
104.17.93.86:8443#多伦多 42.6MB/s
104.17.186.155:8443#多伦多 42.0MB/s
104.17.142.212:8443#多伦多 41.7MB/s
104.16.221.130:8443#多伦多 41.6MB/s
104.16.250.21:8443#多伦多 41.6MB/s
104.16.105.166:8443#多伦多 41.4MB/s
104.17.150.122:8443#多伦多 41.4MB/s
104.16.49.25:8443#多伦多 41.3MB/s
104.17.162.3:8443#多伦多 41.2MB/s
104.16.214.144:8443#多伦多 41.1MB/s
104.16.240.134:8443#多伦多 40.8MB/s
104.16.52.238:8443#多伦多 40.6MB/s
104.16.65.1:8443#多伦多 40.6MB/s
104.17.75.216:8443#多伦多 40.5MB/s
104.16.9.245:8443#多伦多 40.4MB/s
