188.114.96.6:8443#多伦多 144.3MB/s
108.162.198.15:8443#阿什本 144.2MB/s
188.114.96.7:8443#多伦多 144.2MB/s
172.64.32.8:8443#多伦多 141.9MB/s
104.20.0.3:8443#旧金山 139.2MB/s
108.162.198.1:8443#阿什本 138.6MB/s
108.162.198.9:8443#阿什本 137.7MB/s
162.159.24.131:8443#多伦多 137.5MB/s
104.16.149.199:8443#多伦多 137.1MB/s
104.25.0.6:8443#多伦多 136.8MB/s
8.39.125.3:8443#旧金山 134.6MB/s
108.162.198.3:8443#阿什本 134.6MB/s
104.17.58.85:8443#多伦多 133.8MB/s
104.21.0.7:8443#多伦多 133.6MB/s
108.162.198.11:8443#阿什本 132.9MB/s
108.162.198.16:8443#旧金山 132.9MB/s
104.20.0.9:8443#多伦多 132.4MB/s
172.64.156.8:8443#多伦多 132.2MB/s
108.162.198.12:8443#阿什本 129.8MB/s
104.17.69.244:8443#多伦多 129.4MB/s
162.159.0.8:8443#多伦多 129.3MB/s
104.18.223.253:8443#多伦多 129.2MB/s
104.24.0.3:8443#多伦多 129.0MB/s
198.41.208.15:8443#多伦多 128.7MB/s
172.64.32.1:8443#多伦多 128.3MB/s
104.17.12.49:8443#多伦多 127.9MB/s
104.16.110.17:8443#多伦多 126.8MB/s
104.16.156.67:8443#多伦多 126.8MB/s
104.17.30.77:8443#多伦多 126.8MB/s
104.17.25.174:8443#多伦多 126.1MB/s
188.114.96.4:8443#多伦多 124.8MB/s
172.64.32.5:8443#多伦多 124.4MB/s
104.16.122.5:8443#多伦多 123.8MB/s
108.162.198.10:8443#阿什本 123.3MB/s
162.159.0.9:8443#多伦多 123.0MB/s
104.21.0.1:8443#多伦多 122.9MB/s
162.159.0.6:8443#旧金山 122.8MB/s
104.27.0.8:8443#多伦多 122.7MB/s
188.114.96.5:8443#多伦多 122.7MB/s
162.159.0.7:8443#旧金山 121.5MB/s
104.17.78.2:8443#多伦多 121.2MB/s
172.64.32.4:8443#多伦多 121.2MB/s
104.26.0.9:8443#多伦多 121.0MB/s
108.162.198.7:8443#阿什本 120.8MB/s
108.162.192.5:8443#多伦多 120.4MB/s
172.64.32.2:8443#多伦多 119.8MB/s
104.19.152.183:8443#多伦多 119.4MB/s
104.20.0.5:8443#旧金山 119.4MB/s
104.25.0.4:8443#多伦多 119.2MB/s
162.159.0.5:8443#旧金山 119.0MB/s
