104.20.0.4:8443#多伦多 71.8MB/s
104.18.81.19:8443#多伦多 68.5MB/s
104.18.42.16:8443#多伦多 66.8MB/s
104.21.0.1:8443#多伦多 64.3MB/s
104.17.69.244:8443#多伦多 64.1MB/s
104.20.0.6:8443#多伦多 62.1MB/s
104.25.0.5:8443#多伦多 62.0MB/s
104.20.0.1:8443#多伦多 60.9MB/s
104.17.22.240:8443#多伦多 60.4MB/s
104.25.0.2:8443#多伦多 60.3MB/s
104.20.0.3:8443#多伦多 59.2MB/s
8.39.125.251:8443#旧金山 58.0MB/s
104.16.105.166:8443#多伦多 57.9MB/s
104.21.0.9:8443#多伦多 57.5MB/s
104.25.0.1:8443#多伦多 57.3MB/s
104.17.31.203:8443#多伦多 56.3MB/s
104.17.162.3:8443#多伦多 56.2MB/s
104.24.0.6:8443#多伦多 56.1MB/s
104.20.0.8:8443#多伦多 55.1MB/s
104.17.182.11:8443#多伦多 55.0MB/s
104.20.0.2:8443#多伦多 54.7MB/s
104.17.142.212:8443#多伦多 53.8MB/s
104.27.0.2:8443#多伦多 53.8MB/s
104.26.0.7:8443#多伦多 53.4MB/s
104.17.101.42:8443#多伦多 53.3MB/s
104.18.72.166:8443#多伦多 53.2MB/s
104.16.158.249:8443#多伦多 53.0MB/s
104.21.0.4:8443#多伦多 52.9MB/s
104.25.0.8:8443#多伦多 52.9MB/s
8.35.211.12:8443#旧金山 52.5MB/s
104.16.65.1:8443#多伦多 52.4MB/s
104.17.139.37:8443#多伦多 52.4MB/s
104.20.0.9:8443#多伦多 52.4MB/s
104.26.0.1:8443#多伦多 52.2MB/s
104.17.94.89:8443#多伦多 51.9MB/s
104.18.89.52:8443#多伦多 51.6MB/s
104.21.0.7:8443#多伦多 51.4MB/s
104.16.248.48:8443#多伦多 51.2MB/s
104.24.0.9:8443#多伦多 50.8MB/s
104.17.177.4:8443#多伦多 50.7MB/s
104.20.0.5:8443#多伦多 50.3MB/s
104.16.0.150:8443#多伦多 50.2MB/s
104.27.0.3:8443#多伦多 50.2MB/s
104.17.18.143:8443#多伦多 50.1MB/s
104.17.144.235:8443#多伦多 50.1MB/s
104.17.155.10:8443#多伦多 49.8MB/s
104.25.0.3:8443#多伦多 49.2MB/s
104.18.44.86:8443#多伦多 48.8MB/s
104.21.0.8:8443#多伦多 48.6MB/s
104.17.167.134:8443#多伦多 47.4MB/s
