104.17.18.11:8443#多伦多 158.5MB/s
104.16.157.247:8443#多伦多 140.7MB/s
104.17.80.227:8443#多伦多 139.9MB/s
104.18.151.172:8443#多伦多 139.5MB/s
104.16.202.82:8443#多伦多 137.1MB/s
104.18.47.241:8443#多伦多 137.1MB/s
104.16.148.227:8443#多伦多 135.6MB/s
104.16.81.249:8443#多伦多 126.9MB/s
104.18.32.238:8443#多伦多 119.9MB/s
104.18.16.252:8443#多伦多 119.6MB/s
104.18.89.52:8443#多伦多 113.8MB/s
104.19.41.32:8443#多伦多 112.0MB/s
104.18.46.128:8443#多伦多 104.6MB/s
104.19.46.213:8443#多伦多 103.9MB/s
104.16.65.1:8443#多伦多 102.3MB/s
104.18.81.19:8443#多伦多 95.9MB/s
104.17.19.179:8443#多伦多 95.7MB/s
104.18.166.129:8443#多伦多 95.3MB/s
104.18.6.93:8443#多伦多 94.6MB/s
104.18.18.187:8443#多伦多 90.9MB/s
104.18.35.207:8443#多伦多 89.6MB/s
104.18.154.56:8443#多伦多 88.2MB/s
104.17.189.190:8443#多伦多 87.3MB/s
104.16.141.208:8443#多伦多 85.6MB/s
104.19.220.22:8443#多伦多 85.5MB/s
104.17.214.222:8443#多伦多 84.8MB/s
104.17.62.219:8443#多伦多 82.4MB/s
104.17.48.132:8443#多伦多 79.8MB/s
104.17.169.80:8443#多伦多 77.8MB/s
104.18.39.254:8443#多伦多 52.8MB/s
104.16.49.221:8443#多伦多 35.2MB/s
