104.17.8.156:8443#多伦多 146.2MB/s
104.17.123.43:8443#多伦多 145.3MB/s
8.39.125.167:8443#旧金山 143.1MB/s
104.17.156.193:8443#多伦多 141.0MB/s
104.16.232.26:8443#多伦多 138.4MB/s
104.16.210.119:8443#多伦多 135.8MB/s
104.18.39.81:8443#多伦多 133.5MB/s
104.16.248.119:8443#多伦多 130.8MB/s
104.16.171.254:8443#多伦多 129.5MB/s
104.17.245.133:8443#多伦多 129.2MB/s
104.17.14.80:8443#多伦多 128.4MB/s
104.16.58.52:8443#多伦多 123.0MB/s
104.16.157.243:8443#多伦多 121.8MB/s
104.17.153.65:8443#多伦多 118.9MB/s
104.16.47.234:8443#多伦多 118.8MB/s
104.17.86.163:8443#多伦多 116.8MB/s
104.17.162.3:8443#多伦多 115.7MB/s
104.17.139.37:8443#多伦多 115.5MB/s
104.17.69.253:8443#多伦多 114.4MB/s
104.16.65.1:8443#多伦多 113.8MB/s
108.162.192.5:8443#多伦多 113.5MB/s
104.17.138.180:8443#多伦多 113.1MB/s
104.17.156.226:8443#多伦多 112.6MB/s
104.16.81.8:8443#多伦多 111.5MB/s
104.16.34.58:8443#多伦多 111.1MB/s
8.39.125.230:8443#旧金山 106.7MB/s
104.17.253.220:8443#多伦多 103.2MB/s
104.17.179.161:8443#多伦多 91.1MB/s
104.17.167.134:8443#多伦多 87.6MB/s
104.18.35.117:8443#多伦多 83.5MB/s
104.16.127.95:8443#多伦多 83.1MB/s
104.17.156.34:8443#多伦多 63.0MB/s
162.159.38.247:8443#布达佩斯 51.5MB/s
