104.17.167.134:8443#多伦多 166.1MB/s
104.17.211.119:8443#多伦多 159.2MB/s
104.18.33.198:8443#多伦多 153.7MB/s
104.16.65.1:8443#多伦多 151.0MB/s
104.17.187.243:8443#多伦多 147.8MB/s
104.18.33.225:8443#多伦多 140.9MB/s
104.16.230.221:8443#多伦多 139.9MB/s
104.17.162.3:8443#多伦多 138.0MB/s
104.17.109.144:8443#多伦多 136.1MB/s
104.17.149.128:8443#多伦多 133.9MB/s
104.17.139.37:8443#多伦多 133.6MB/s
8.35.211.87:8443#旧金山 133.2MB/s
104.17.49.51:8443#多伦多 132.1MB/s
104.16.149.5:8443#多伦多 131.2MB/s
104.17.139.24:8443#多伦多 129.6MB/s
104.18.37.7:8443#多伦多 129.0MB/s
104.16.148.48:8443#多伦多 125.0MB/s
104.17.30.233:8443#多伦多 123.3MB/s
104.17.158.215:8443#多伦多 123.3MB/s
104.17.54.168:8443#多伦多 113.2MB/s
104.16.153.30:8443#多伦多 112.9MB/s
104.17.152.203:8443#多伦多 110.0MB/s
104.17.144.114:8443#多伦多 108.3MB/s
104.17.69.244:8443#多伦多 106.9MB/s
104.17.149.167:8443#多伦多 105.7MB/s
104.17.146.22:8443#多伦多 105.4MB/s
104.17.210.216:8443#多伦多 104.2MB/s
104.17.149.176:8443#多伦多 101.5MB/s
104.17.148.175:8443#多伦多 85.3MB/s
104.16.105.166:8443#多伦多 60.4MB/s
