162.159.0.3:8443#多伦多 164.0MB/s
104.27.0.2:8443#多伦多 161.7MB/s
104.18.34.62:8443#多伦多 158.4MB/s
108.162.192.7:8443#多伦多 156.4MB/s
162.159.0.4:8443#多伦多 153.4MB/s
104.25.0.6:8443#多伦多 152.0MB/s
104.17.188.20:8443#多伦多 146.9MB/s
188.114.96.4:8443#多伦多 146.9MB/s
108.162.192.9:8443#多伦多 145.8MB/s
104.25.0.9:8443#多伦多 145.7MB/s
188.114.96.5:8443#多伦多 143.5MB/s
188.114.96.6:8443#多伦多 143.1MB/s
104.24.0.6:8443#多伦多 143.0MB/s
172.64.32.1:8443#多伦多 142.2MB/s
104.27.0.3:8443#多伦多 141.5MB/s
104.18.72.16:8443#多伦多 141.4MB/s
104.19.41.47:8443#多伦多 140.4MB/s
108.162.192.4:8443#多伦多 139.4MB/s
162.159.0.6:8443#多伦多 139.1MB/s
104.17.179.33:8443#多伦多 138.9MB/s
104.19.59.253:8443#旧金山 136.1MB/s
104.17.167.134:8443#多伦多 135.0MB/s
172.64.154.214:8443#多伦多 134.9MB/s
172.64.32.4:8443#多伦多 134.2MB/s
162.159.0.7:8443#多伦多 132.0MB/s
104.21.0.9:8443#多伦多 131.3MB/s
104.17.172.6:8443#多伦多 131.1MB/s
104.25.0.7:8443#多伦多 130.9MB/s
104.20.0.8:8443#多伦多 130.7MB/s
172.64.32.2:8443#多伦多 129.6MB/s
104.17.142.212:8443#多伦多 128.9MB/s
188.114.96.1:8443#多伦多 128.6MB/s
104.24.0.3:8443#多伦多 128.3MB/s
104.18.81.19:8443#多伦多 128.0MB/s
188.114.96.7:8443#多伦多 127.1MB/s
104.17.63.143:8443#多伦多 126.7MB/s
172.64.152.45:8443#多伦多 126.4MB/s
188.114.96.3:8443#多伦多 126.1MB/s
104.17.99.170:8443#多伦多 125.9MB/s
104.18.252.142:8443#多伦多 125.9MB/s
172.64.52.127:8443#多伦多 124.9MB/s
162.159.0.8:8443#多伦多 124.4MB/s
104.26.0.4:8443#多伦多 123.7MB/s
162.159.0.9:8443#多伦多 123.0MB/s
188.114.96.9:8443#多伦多 122.0MB/s
104.19.47.252:8443#旧金山 121.0MB/s
104.20.0.3:8443#多伦多 120.5MB/s
104.18.39.150:8443#多伦多 119.8MB/s
104.26.0.1:8443#多伦多 119.8MB/s
104.19.57.105:8443#旧金山 119.5MB/s
