104.16.65.1:8443#多伦多 66.1MB/s
108.162.198.3:8443#阿什本 64.7MB/s
104.17.150.122:8443#多伦多 61.9MB/s
104.16.168.243:8443#多伦多 59.7MB/s
104.18.43.202:8443#多伦多 59.7MB/s
104.18.166.129:8443#多伦多 57.9MB/s
104.19.155.198:8443#多伦多 57.7MB/s
104.17.142.212:8443#多伦多 56.6MB/s
104.16.41.105:8443#多伦多 56.5MB/s
104.17.162.3:8443#多伦多 52.9MB/s
108.162.198.18:8443#阿什本 52.0MB/s
104.17.221.44:8443#多伦多 51.8MB/s
104.26.0.7:8443#多伦多 51.2MB/s
104.21.0.5:8443#多伦多 50.2MB/s
104.17.165.43:8443#多伦多 50.1MB/s
104.18.40.149:8443#多伦多 50.1MB/s
104.21.0.8:8443#多伦多 49.7MB/s
104.21.0.9:8443#多伦多 49.1MB/s
188.114.96.9:8443#多伦多 48.7MB/s
188.114.96.6:8443#多伦多 48.6MB/s
188.114.96.5:8443#多伦多 48.1MB/s
104.19.49.9:8443#多伦多 47.8MB/s
104.16.153.2:8443#多伦多 47.6MB/s
188.114.96.4:8443#多伦多 47.6MB/s
104.17.75.216:8443#多伦多 47.5MB/s
188.114.96.8:8443#多伦多 47.5MB/s
104.25.0.4:8443#多伦多 47.3MB/s
104.18.44.151:8443#多伦多 47.2MB/s
104.20.0.5:8443#多伦多 47.0MB/s
104.20.0.2:8443#多伦多 46.9MB/s
104.18.46.168:8443#多伦多 46.6MB/s
108.162.198.11:8443#阿什本 46.5MB/s
104.27.0.1:8443#多伦多 44.7MB/s
104.25.0.2:8443#多伦多 44.3MB/s
188.114.96.1:8443#多伦多 44.0MB/s
104.17.243.250:8443#多伦多 43.8MB/s
104.26.0.6:8443#多伦多 43.2MB/s
104.18.185.109:8443#多伦多 43.0MB/s
104.18.43.181:8443#多伦多 40.3MB/s
104.20.0.8:8443#多伦多 40.2MB/s
104.17.121.27:8443#多伦多 40.0MB/s
104.17.247.102:8443#多伦多 39.8MB/s
104.17.74.74:8443#多伦多 39.6MB/s
188.114.96.3:8443#多伦多 37.0MB/s
104.26.0.5:8443#多伦多 36.8MB/s
104.17.52.47:8443#多伦多 34.4MB/s
104.18.141.151:8443#多伦多 32.8MB/s
104.16.229.246:8443#多伦多 32.0MB/s
104.18.151.172:8443#多伦多 31.8MB/s
104.17.60.201:8443#多伦多 31.6MB/s
