188.114.96.1:8443#多伦多 119.5MB/s
108.162.192.2:8443#多伦多 114.9MB/s
104.20.0.7:8443#多伦多 114.8MB/s
104.25.0.2:8443#多伦多 111.4MB/s
104.17.31.248:8443#多伦多 111.0MB/s
172.64.32.8:8443#多伦多 109.8MB/s
104.16.28.172:8443#多伦多 109.3MB/s
162.159.0.3:8443#多伦多 109.1MB/s
104.18.189.153:8443#多伦多 109.0MB/s
104.21.0.3:8443#多伦多 108.6MB/s
104.20.0.4:8443#多伦多 107.3MB/s
104.21.0.9:8443#多伦多 107.1MB/s
104.17.116.114:8443#多伦多 105.4MB/s
104.25.0.5:8443#多伦多 104.0MB/s
104.24.0.5:8443#多伦多 103.9MB/s
104.25.0.4:8443#多伦多 103.4MB/s
104.19.58.169:8443#多伦多 103.2MB/s
172.64.32.5:8443#多伦多 102.8MB/s
104.17.150.73:8443#多伦多 102.7MB/s
172.64.32.7:8443#多伦多 100.9MB/s
104.16.105.166:8443#多伦多 100.6MB/s
104.21.0.2:8443#多伦多 100.3MB/s
104.17.162.3:8443#多伦多 99.1MB/s
104.17.166.144:8443#多伦多 98.7MB/s
162.159.0.1:8443#多伦多 98.7MB/s
104.17.119.74:8443#多伦多 98.4MB/s
104.27.0.1:8443#多伦多 98.3MB/s
104.16.112.237:8443#多伦多 98.1MB/s
172.64.154.242:8443#多伦多 96.0MB/s
188.114.96.3:8443#多伦多 94.8MB/s
104.17.154.217:8443#多伦多 94.4MB/s
104.16.182.132:8443#多伦多 94.1MB/s
172.64.157.217:8443#多伦多 93.8MB/s
104.24.0.7:8443#多伦多 93.2MB/s
172.64.32.6:8443#多伦多 92.7MB/s
104.17.142.212:8443#多伦多 92.6MB/s
104.17.195.171:8443#多伦多 92.0MB/s
104.20.0.1:8443#多伦多 91.8MB/s
104.17.165.98:8443#多伦多 91.3MB/s
104.21.0.4:8443#多伦多 91.3MB/s
162.159.0.7:8443#多伦多 90.6MB/s
172.64.32.2:8443#多伦多 90.5MB/s
104.20.0.9:8443#多伦多 90.0MB/s
162.159.0.8:8443#多伦多 87.9MB/s
104.27.0.6:8443#多伦多 87.6MB/s
172.64.32.4:8443#多伦多 87.3MB/s
104.18.38.184:8443#多伦多 86.9MB/s
104.16.173.122:8443#多伦多 86.8MB/s
172.64.153.134:8443#多伦多 85.7MB/s
104.16.125.240:8443#多伦多 84.0MB/s
