172.64.154.107:8443#多伦多 163.1MB/s
188.114.96.6:8443#多伦多 153.4MB/s
172.64.153.20:8443#多伦多 149.7MB/s
108.162.198.3:8443#阿什本 148.0MB/s
104.17.113.124:8443#多伦多 147.3MB/s
104.16.65.1:8443#多伦多 146.3MB/s
104.16.14.144:8443#多伦多 142.8MB/s
104.19.32.152:8443#旧金山 139.6MB/s
104.24.0.8:8443#多伦多 139.6MB/s
188.114.96.3:8443#多伦多 138.3MB/s
172.64.32.5:8443#多伦多 137.0MB/s
104.26.0.2:8443#多伦多 136.7MB/s
104.26.0.4:8443#多伦多 135.6MB/s
104.17.142.212:8443#多伦多 135.5MB/s
188.114.96.1:8443#多伦多 134.9MB/s
108.162.198.16:8443#旧金山 134.8MB/s
108.162.198.2:8443#阿什本 134.3MB/s
104.16.154.77:8443#多伦多 133.9MB/s
104.31.16.158:8443#多伦多 133.8MB/s
104.16.239.60:8443#多伦多 133.0MB/s
172.64.82.114:8443#多伦多 133.0MB/s
104.19.61.30:8443#旧金山 132.8MB/s
104.17.159.6:8443#多伦多 132.4MB/s
172.64.32.2:8443#多伦多 132.4MB/s
104.26.0.6:8443#多伦多 131.9MB/s
104.25.0.7:8443#多伦多 131.5MB/s
104.17.208.210:8443#多伦多 131.3MB/s
104.16.75.72:8443#多伦多 130.9MB/s
104.16.252.200:8443#多伦多 130.0MB/s
104.20.0.9:8443#多伦多 130.0MB/s
104.25.0.5:8443#多伦多 130.0MB/s
188.114.96.7:8443#多伦多 129.3MB/s
104.17.6.174:8443#多伦多 129.2MB/s
104.16.244.195:8443#多伦多 128.9MB/s
162.159.0.6:8443#多伦多 128.8MB/s
104.17.191.120:8443#多伦多 128.4MB/s
188.114.96.9:8443#多伦多 128.4MB/s
162.159.0.8:8443#多伦多 127.9MB/s
104.20.0.8:8443#多伦多 127.8MB/s
8.39.125.123:8443#旧金山 127.7MB/s
104.17.8.8:8443#多伦多 126.9MB/s
104.26.0.1:8443#多伦多 126.9MB/s
104.16.214.149:8443#多伦多 126.4MB/s
104.24.0.9:8443#多伦多 126.0MB/s
162.159.0.3:8443#旧金山 125.3MB/s
172.64.32.8:8443#多伦多 125.0MB/s
104.17.96.65:8443#多伦多 124.9MB/s
172.64.32.1:8443#多伦多 124.8MB/s
104.17.163.249:8443#多伦多 124.7MB/s
108.162.198.18:8443#旧金山 124.2MB/s
