104.18.46.111:8443#多伦多 132.8MB/s
104.16.105.166:8443#多伦多 129.0MB/s
104.18.81.19:8443#多伦多 129.0MB/s
104.17.167.134:8443#多伦多 127.9MB/s
104.17.22.20:8443#多伦多 126.4MB/s
104.16.32.120:8443#多伦多 125.5MB/s
104.17.56.210:8443#多伦多 125.4MB/s
104.17.137.21:8443#多伦多 125.0MB/s
104.18.84.200:8443#多伦多 123.5MB/s
104.16.148.128:8443#多伦多 122.6MB/s
104.16.65.1:8443#多伦多 122.1MB/s
104.17.139.37:8443#多伦多 121.5MB/s
104.17.142.212:8443#多伦多 121.4MB/s
104.17.121.194:8443#多伦多 120.2MB/s
104.17.162.3:8443#多伦多 118.1MB/s
104.17.69.244:8443#多伦多 117.5MB/s
104.17.99.20:8443#多伦多 113.2MB/s
104.18.39.78:8443#多伦多 112.0MB/s
104.17.117.145:8443#多伦多 105.9MB/s
104.18.37.133:8443#多伦多 103.8MB/s
104.18.44.140:8443#多伦多 101.6MB/s
104.18.42.175:8443#多伦多 98.7MB/s
104.17.106.207:8443#多伦多 96.8MB/s
91.193.58.225:8443#Stretford 96.6MB/s
8.35.211.139:8443#旧金山 93.9MB/s
104.16.45.225:8443#多伦多 93.2MB/s
104.16.154.135:8443#多伦多 93.0MB/s
104.18.43.161:8443#多伦多 86.0MB/s
104.17.59.145:8443#多伦多 83.8MB/s
104.18.40.150:8443#多伦多 77.6MB/s
