104.17.161.245:8443#多伦多 152.5MB/s
104.16.112.200:8443#多伦多 138.5MB/s
104.17.153.60:8443#多伦多 135.8MB/s
104.16.245.112:8443#多伦多 133.2MB/s
104.17.170.222:8443#多伦多 132.6MB/s
104.16.204.228:8443#多伦多 132.4MB/s
104.17.217.57:8443#多伦多 130.3MB/s
104.17.26.87:8443#多伦多 128.7MB/s
104.16.215.82:8443#多伦多 128.2MB/s
104.17.109.205:8443#多伦多 127.3MB/s
104.17.255.77:8443#多伦多 123.9MB/s
104.17.167.134:8443#多伦多 122.8MB/s
104.16.105.166:8443#多伦多 122.4MB/s
104.17.162.3:8443#多伦多 121.7MB/s
104.17.31.7:8443#多伦多 121.4MB/s
104.17.50.185:8443#多伦多 120.4MB/s
104.17.69.244:8443#多伦多 113.9MB/s
104.16.65.1:8443#多伦多 106.6MB/s
104.17.12.243:8443#多伦多 104.4MB/s
104.16.164.138:8443#多伦多 99.5MB/s
104.17.142.212:8443#多伦多 91.4MB/s
104.17.59.241:8443#多伦多 91.3MB/s
8.35.211.166:8443#旧金山 90.1MB/s
104.17.139.37:8443#多伦多 87.9MB/s
104.17.150.203:8443#多伦多 85.5MB/s
104.17.123.4:8443#多伦多 84.8MB/s
104.17.81.93:8443#多伦多 78.8MB/s
104.16.30.231:8443#多伦多 76.2MB/s
104.17.216.239:8443#多伦多 74.3MB/s
104.16.8.44:8443#多伦多 74.1MB/s
