104.17.142.212:8443#多伦多 134.9MB/s
104.17.20.105:8443#多伦多 127.8MB/s
104.18.223.253:8443#多伦多 124.8MB/s
104.18.44.90:8443#多伦多 121.1MB/s
104.16.143.217:8443#多伦多 119.9MB/s
8.35.211.155:8443#旧金山 114.1MB/s
104.16.240.59:8443#多伦多 112.4MB/s
104.17.18.29:8443#多伦多 112.0MB/s
104.17.158.215:8443#多伦多 111.1MB/s
104.16.248.67:8443#多伦多 109.9MB/s
104.18.80.141:8443#多伦多 107.8MB/s
104.18.45.159:8443#多伦多 107.7MB/s
104.16.171.255:8443#多伦多 107.5MB/s
104.16.65.1:8443#多伦多 106.5MB/s
104.17.210.216:8443#多伦多 106.3MB/s
104.17.97.190:8443#多伦多 103.8MB/s
104.16.146.235:8443#多伦多 98.7MB/s
104.16.105.166:8443#多伦多 93.8MB/s
104.17.210.183:8443#多伦多 90.9MB/s
104.16.144.126:8443#多伦多 87.2MB/s
104.16.252.200:8443#多伦多 83.4MB/s
104.19.32.143:8443#多伦多 81.7MB/s
104.16.156.43:8443#多伦多 76.2MB/s
104.16.150.140:8443#多伦多 70.8MB/s
104.16.157.147:8443#多伦多 69.1MB/s
8.35.211.159:8443#旧金山 65.7MB/s
104.18.34.187:8443#多伦多 58.0MB/s
104.18.37.133:8443#多伦多 57.3MB/s
104.17.167.134:8443#多伦多 56.5MB/s
104.16.242.152:8443#多伦多 42.8MB/s
