104.17.157.220:8443#多伦多 66.5MB/s
104.16.50.174:8443#多伦多 64.9MB/s
104.17.130.72:8443#多伦多 61.3MB/s
104.16.82.116:8443#多伦多 60.6MB/s
104.16.190.78:8443#多伦多 57.9MB/s
104.16.64.31:8443#多伦多 55.3MB/s
104.26.3.34:8443#多伦多 53.5MB/s
104.17.38.60:8443#多伦多 52.5MB/s
104.17.150.64:8443#多伦多 52.1MB/s
104.17.168.127:8443#多伦多 52.1MB/s
104.20.0.5:8443#多伦多 51.3MB/s
104.17.154.249:8443#多伦多 51.0MB/s
188.114.96.7:8443#多伦多 50.9MB/s
104.17.146.3:8443#多伦多 50.5MB/s
104.17.152.155:8443#多伦多 49.8MB/s
104.21.0.8:8443#多伦多 48.9MB/s
104.25.0.7:8443#多伦多 48.8MB/s
188.114.96.9:8443#多伦多 47.0MB/s
104.21.0.5:8443#多伦多 46.8MB/s
104.26.0.5:8443#多伦多 46.5MB/s
104.27.0.6:8443#多伦多 46.4MB/s
104.20.50.171:8443#多伦多 46.1MB/s
104.26.0.6:8443#多伦多 45.7MB/s
104.25.0.4:8443#多伦多 45.3MB/s
104.16.65.1:8443#多伦多 44.9MB/s
104.17.136.167:8443#多伦多 44.5MB/s
104.24.0.7:8443#多伦多 44.0MB/s
104.16.180.123:8443#多伦多 43.0MB/s
104.17.142.241:8443#多伦多 41.6MB/s
104.16.33.67:8443#多伦多 41.5MB/s
104.16.105.166:8443#多伦多 40.7MB/s
104.17.139.37:8443#多伦多 40.0MB/s
104.21.0.6:8443#多伦多 39.3MB/s
104.17.130.69:8443#多伦多 38.5MB/s
104.17.148.244:8443#多伦多 35.5MB/s
104.17.69.244:8443#多伦多 35.3MB/s
188.114.96.8:8443#多伦多 34.5MB/s
104.26.0.1:8443#多伦多 33.1MB/s
104.17.44.231:8443#多伦多 32.8MB/s
104.21.33.47:8443#多伦多 31.8MB/s
104.17.148.123:8443#多伦多 28.6MB/s
104.17.132.106:8443#多伦多 26.9MB/s
104.16.57.39:8443#多伦多 25.7MB/s
104.17.151.114:8443#多伦多 24.7MB/s
104.21.0.4:8443#多伦多 24.4MB/s
104.17.139.83:8443#多伦多 22.7MB/s
104.17.146.211:8443#多伦多 19.2MB/s
104.17.155.162:8443#多伦多 18.9MB/s
104.17.52.55:8443#多伦多 18.2MB/s
