108.162.198.13:8443#阿什本 138.2MB/s
104.16.54.254:8443#多伦多 127.7MB/s
104.17.86.150:8443#多伦多 122.1MB/s
104.17.143.254:8443#多伦多 121.4MB/s
108.162.198.2:8443#阿什本 121.1MB/s
104.17.201.22:8443#多伦多 117.9MB/s
108.162.198.12:8443#阿什本 107.8MB/s
104.16.56.71:8443#多伦多 107.7MB/s
104.16.22.135:8443#多伦多 105.0MB/s
104.17.8.78:8443#多伦多 102.7MB/s
162.159.21.122:8443#多伦多 100.5MB/s
104.16.54.40:8443#多伦多 98.8MB/s
104.17.129.234:8443#多伦多 94.9MB/s
104.17.129.156:8443#多伦多 93.0MB/s
8.39.125.42:8443#旧金山 92.8MB/s
104.16.105.166:8443#多伦多 92.8MB/s
104.16.173.237:8443#多伦多 92.4MB/s
104.17.151.32:8443#多伦多 91.5MB/s
104.17.69.244:8443#多伦多 88.3MB/s
104.16.10.69:8443#多伦多 87.6MB/s
104.17.139.176:8443#多伦多 81.6MB/s
104.17.113.38:8443#多伦多 81.0MB/s
104.16.6.81:8443#多伦多 80.8MB/s
104.19.188.216:8443#多伦多 79.1MB/s
162.159.0.8:8443#多伦多 74.4MB/s
104.17.28.20:8443#多伦多 72.2MB/s
104.17.142.212:8443#多伦多 72.2MB/s
104.17.139.37:8443#多伦多 71.4MB/s
104.16.222.90:8443#多伦多 70.7MB/s
104.17.136.129:8443#多伦多 70.1MB/s
104.17.167.134:8443#多伦多 68.0MB/s
104.17.136.247:8443#多伦多 66.9MB/s
104.16.65.1:8443#多伦多 58.0MB/s
104.17.127.28:8443#多伦多 55.3MB/s
104.16.58.21:8443#多伦多 55.0MB/s
8.35.211.188:8443#旧金山 52.5MB/s
