104.16.114.55:8443#多伦多 32.2MB/s
104.17.97.90:8443#多伦多 32.0MB/s
104.17.148.175:8443#多伦多 31.8MB/s
104.16.105.166:8443#多伦多 31.4MB/s
104.17.56.54:8443#多伦多 31.1MB/s
104.16.143.173:8443#多伦多 30.8MB/s
104.17.102.215:8443#多伦多 30.5MB/s
104.16.65.1:8443#多伦多 30.3MB/s
104.17.69.244:8443#多伦多 30.3MB/s
104.17.139.37:8443#多伦多 30.3MB/s
104.17.142.212:8443#多伦多 30.2MB/s
104.17.109.144:8443#多伦多 30.0MB/s
104.16.255.132:8443#多伦多 29.9MB/s
104.17.128.196:8443#多伦多 29.8MB/s
104.17.98.68:8443#多伦多 29.7MB/s
104.17.152.203:8443#多伦多 29.6MB/s
104.17.120.246:8443#多伦多 29.3MB/s
104.17.158.215:8443#多伦多 29.0MB/s
104.17.146.22:8443#多伦多 28.3MB/s
104.17.21.216:8443#多伦多 28.2MB/s
104.16.79.131:8443#多伦多 28.0MB/s
104.17.112.200:8443#多伦多 27.9MB/s
104.17.117.43:8443#多伦多 27.5MB/s
104.16.247.152:8443#多伦多 26.8MB/s
104.17.29.120:8443#多伦多 26.5MB/s
104.17.153.30:8443#多伦多 26.2MB/s
104.16.252.75:8443#多伦多 25.9MB/s
104.16.127.82:8443#多伦多 22.6MB/s
104.16.254.231:8443#多伦多 21.8MB/s
104.16.248.69:8443#多伦多 21.4MB/s
162.159.45.135:8443#布达佩斯 20.5MB/s
