104.16.114.250:8443#多伦多 135.8MB/s
104.16.157.90:8443#多伦多 134.4MB/s
172.64.32.6:8443#多伦多 134.4MB/s
104.16.65.1:8443#多伦多 133.1MB/s
104.16.155.100:8443#多伦多 131.9MB/s
104.18.40.189:8443#多伦多 126.9MB/s
104.20.0.5:8443#旧金山 124.0MB/s
104.20.0.1:8443#多伦多 122.0MB/s
104.24.0.6:8443#多伦多 120.6MB/s
104.20.0.6:8443#旧金山 119.0MB/s
104.24.0.9:8443#多伦多 118.6MB/s
104.20.0.3:8443#旧金山 118.5MB/s
104.19.148.22:8443#多伦多 118.3MB/s
162.159.0.7:8443#多伦多 118.0MB/s
104.27.0.2:8443#多伦多 115.1MB/s
104.24.0.1:8443#多伦多 113.9MB/s
104.26.0.9:8443#多伦多 112.7MB/s
8.35.211.149:8443#旧金山 109.6MB/s
162.159.135.40:8443#多伦多 109.3MB/s
172.64.32.1:8443#多伦多 109.2MB/s
104.16.251.229:8443#多伦多 109.1MB/s
104.18.46.248:8443#多伦多 108.0MB/s
108.162.192.2:8443#多伦多 107.5MB/s
104.16.243.66:8443#多伦多 106.4MB/s
104.19.154.200:8443#多伦多 106.4MB/s
188.114.96.1:8443#多伦多 106.3MB/s
104.20.0.9:8443#多伦多 105.1MB/s
104.17.53.71:8443#多伦多 103.8MB/s
104.17.172.100:8443#多伦多 100.6MB/s
104.16.113.213:8443#多伦多 99.0MB/s
104.17.189.203:8443#多伦多 99.0MB/s
104.24.0.3:8443#多伦多 98.1MB/s
172.64.32.3:8443#多伦多 98.0MB/s
104.16.149.41:8443#多伦多 97.6MB/s
104.25.0.5:8443#多伦多 97.2MB/s
104.17.7.70:8443#多伦多 96.8MB/s
188.114.96.3:8443#多伦多 96.8MB/s
172.64.32.4:8443#多伦多 96.5MB/s
104.16.157.139:8443#多伦多 95.8MB/s
104.18.114.65:8443#多伦多 95.5MB/s
162.159.0.3:8443#多伦多 95.2MB/s
104.16.35.102:8443#多伦多 95.0MB/s
162.159.0.2:8443#多伦多 94.2MB/s
188.114.96.6:8443#多伦多 93.6MB/s
104.18.45.199:8443#多伦多 91.3MB/s
198.41.209.9:8443#多伦多 89.6MB/s
104.27.0.7:8443#多伦多 88.9MB/s
104.26.4.90:8443#多伦多 88.0MB/s
104.26.0.8:8443#多伦多 87.8MB/s
104.18.118.170:8443#多伦多 86.7MB/s
