104.18.223.253:8443#多伦多 79.5MB/s
104.18.39.78:8443#多伦多 79.0MB/s
104.17.98.162:8443#多伦多 78.0MB/s
104.17.112.249:8443#多伦多 75.8MB/s
104.17.139.37:8443#多伦多 75.1MB/s
104.17.69.244:8443#多伦多 74.1MB/s
104.19.153.136:8443#多伦多 73.6MB/s
104.17.182.222:8443#多伦多 73.5MB/s
104.17.18.118:8443#多伦多 73.0MB/s
104.18.46.254:8443#多伦多 72.7MB/s
104.16.255.79:8443#多伦多 72.6MB/s
104.17.174.17:8443#多伦多 71.9MB/s
104.16.75.114:8443#多伦多 71.0MB/s
104.18.40.40:8443#多伦多 70.6MB/s
104.18.42.96:8443#多伦多 69.9MB/s
104.17.177.125:8443#多伦多 69.6MB/s
104.16.105.166:8443#多伦多 69.5MB/s
104.17.97.171:8443#多伦多 67.0MB/s
104.18.44.162:8443#多伦多 66.9MB/s
104.17.103.54:8443#多伦多 66.7MB/s
104.17.175.89:8443#多伦多 66.3MB/s
104.17.57.154:8443#多伦多 65.9MB/s
104.17.51.145:8443#多伦多 61.7MB/s
104.18.189.153:8443#多伦多 60.5MB/s
104.19.148.121:8443#多伦多 55.8MB/s
104.17.167.134:8443#多伦多 48.0MB/s
104.18.43.194:8443#多伦多 45.2MB/s
104.19.151.130:8443#多伦多 44.2MB/s
104.17.166.213:8443#多伦多 39.6MB/s
104.16.65.1:8443#多伦多 39.2MB/s
