104.17.99.77:8443#多伦多 142.4MB/s
104.17.25.153:8443#多伦多 133.8MB/s
104.16.65.1:8443#多伦多 133.0MB/s
104.17.104.173:8443#多伦多 132.4MB/s
104.17.164.210:8443#多伦多 130.4MB/s
104.16.245.243:8443#多伦多 128.1MB/s
104.17.167.134:8443#多伦多 126.7MB/s
104.17.24.217:8443#多伦多 126.2MB/s
104.16.105.166:8443#多伦多 125.7MB/s
104.17.173.46:8443#多伦多 124.2MB/s
104.17.142.212:8443#多伦多 120.1MB/s
104.17.139.37:8443#多伦多 119.6MB/s
104.16.1.160:8443#多伦多 117.7MB/s
104.16.251.114:8443#多伦多 116.1MB/s
104.17.102.160:8443#多伦多 115.7MB/s
104.17.61.233:8443#多伦多 113.9MB/s
104.16.246.40:8443#多伦多 111.8MB/s
104.17.162.210:8443#多伦多 111.8MB/s
104.16.144.219:8443#多伦多 109.1MB/s
104.17.161.186:8443#多伦多 108.7MB/s
104.16.148.24:8443#多伦多 107.5MB/s
104.16.150.232:8443#多伦多 102.2MB/s
104.17.163.219:8443#多伦多 98.3MB/s
104.16.246.20:8443#多伦多 95.9MB/s
104.17.18.209:8443#多伦多 92.9MB/s
104.17.162.3:8443#多伦多 88.0MB/s
104.17.19.30:8443#多伦多 76.0MB/s
104.17.150.99:8443#多伦多 74.3MB/s
104.17.179.33:8443#多伦多 72.7MB/s
104.17.208.96:8443#多伦多 72.0MB/s
