104.21.0.1:8443#多伦多 126.1MB/s
104.17.142.212:8443#多伦多 125.2MB/s
104.17.120.102:8443#多伦多 124.7MB/s
188.114.96.4:8443#多伦多 123.2MB/s
188.114.96.1:8443#多伦多 122.9MB/s
162.159.0.2:8443#多伦多 120.6MB/s
104.17.187.161:8443#多伦多 116.0MB/s
104.17.56.85:8443#多伦多 111.2MB/s
104.17.24.117:8443#多伦多 108.6MB/s
104.16.213.195:8443#多伦多 105.2MB/s
104.21.0.8:8443#多伦多 104.0MB/s
104.16.252.174:8443#多伦多 103.4MB/s
104.26.0.1:8443#多伦多 99.8MB/s
104.16.61.71:8443#多伦多 98.8MB/s
104.25.0.9:8443#多伦多 95.6MB/s
104.17.94.69:8443#多伦多 95.0MB/s
162.159.36.232:8443#多伦多 94.8MB/s
104.16.245.229:8443#多伦多 94.4MB/s
104.27.0.3:8443#多伦多 93.7MB/s
188.114.96.8:8443#多伦多 93.2MB/s
108.162.192.5:8443#多伦多 93.0MB/s
104.17.62.118:8443#多伦多 92.0MB/s
104.16.28.106:8443#多伦多 91.5MB/s
104.25.0.5:8443#多伦多 91.5MB/s
8.39.125.194:8443#旧金山 91.4MB/s
104.18.33.81:8443#多伦多 91.0MB/s
172.64.32.4:8443#多伦多 89.2MB/s
104.16.150.144:8443#多伦多 88.3MB/s
162.159.0.9:8443#多伦多 87.3MB/s
104.18.223.253:8443#多伦多 86.4MB/s
104.20.0.5:8443#旧金山 84.0MB/s
104.20.0.1:8443#多伦多 83.7MB/s
104.20.0.2:8443#多伦多 83.4MB/s
104.18.15.51:8443#多伦多 83.1MB/s
172.64.32.3:8443#多伦多 82.9MB/s
104.21.0.6:8443#多伦多 82.5MB/s
104.17.74.74:8443#多伦多 81.4MB/s
108.162.192.8:8443#多伦多 79.7MB/s
104.16.114.250:8443#多伦多 79.3MB/s
104.16.235.243:8443#多伦多 79.3MB/s
104.16.240.177:8443#多伦多 79.2MB/s
198.41.223.77:8443#多伦多 77.7MB/s
104.20.0.9:8443#多伦多 77.3MB/s
104.25.0.8:8443#多伦多 77.1MB/s
108.162.192.9:8443#多伦多 77.1MB/s
104.17.69.244:8443#多伦多 76.8MB/s
104.24.0.8:8443#多伦多 76.8MB/s
104.17.20.20:8443#多伦多 74.9MB/s
188.114.96.7:8443#多伦多 74.6MB/s
104.16.65.1:8443#多伦多 74.4MB/s
