104.18.189.153:8443#多伦多 90.2MB/s
104.18.46.254:8443#多伦多 88.7MB/s
104.18.40.40:8443#多伦多 86.2MB/s
104.16.105.166:8443#多伦多 85.0MB/s
104.16.65.1:8443#多伦多 84.5MB/s
104.17.166.213:8443#多伦多 84.0MB/s
104.19.149.0:8443#多伦多 83.5MB/s
104.17.167.134:8443#多伦多 83.0MB/s
104.18.31.138:8443#多伦多 82.6MB/s
104.17.180.205:8443#多伦多 79.3MB/s
104.16.157.111:8443#多伦多 78.8MB/s
104.18.43.194:8443#多伦多 78.2MB/s
104.18.39.78:8443#多伦多 77.9MB/s
104.18.42.96:8443#多伦多 77.6MB/s
104.17.18.118:8443#多伦多 76.7MB/s
104.19.163.173:8443#多伦多 76.3MB/s
104.18.44.162:8443#多伦多 74.8MB/s
104.17.97.171:8443#多伦多 74.4MB/s
104.17.116.236:8443#多伦多 73.9MB/s
104.18.223.253:8443#多伦多 73.8MB/s
104.17.20.99:8443#多伦多 73.6MB/s
104.16.75.114:8443#多伦多 73.2MB/s
104.17.182.222:8443#多伦多 71.7MB/s
104.19.154.200:8443#多伦多 71.5MB/s
104.17.69.244:8443#多伦多 70.9MB/s
104.19.148.121:8443#多伦多 69.9MB/s
104.19.158.73:8443#多伦多 68.3MB/s
104.19.151.130:8443#多伦多 66.4MB/s
104.17.53.234:8443#多伦多 63.7MB/s
104.17.139.37:8443#多伦多 60.6MB/s
