104.17.69.244:8443#多伦多 174.2MB/s
104.17.166.213:8443#多伦多 169.9MB/s
104.18.43.194:8443#多伦多 169.5MB/s
104.19.148.121:8443#多伦多 169.1MB/s
104.18.44.162:8443#多伦多 164.5MB/s
104.18.42.96:8443#多伦多 163.8MB/s
104.18.40.40:8443#多伦多 162.3MB/s
104.18.223.253:8443#多伦多 160.4MB/s
104.16.61.218:8443#多伦多 157.9MB/s
104.17.182.222:8443#多伦多 155.7MB/s
104.16.75.114:8443#多伦多 154.7MB/s
104.17.97.171:8443#多伦多 154.3MB/s
104.19.154.200:8443#多伦多 154.1MB/s
104.17.139.37:8443#多伦多 149.7MB/s
104.16.105.166:8443#多伦多 145.9MB/s
104.18.39.78:8443#多伦多 143.7MB/s
104.18.189.153:8443#多伦多 143.2MB/s
104.19.163.173:8443#多伦多 141.9MB/s
104.17.18.118:8443#多伦多 138.3MB/s
104.19.151.130:8443#多伦多 135.7MB/s
104.16.58.241:8443#多伦多 127.3MB/s
104.18.46.254:8443#多伦多 122.5MB/s
104.17.167.134:8443#多伦多 120.6MB/s
104.20.0.1:8443#多伦多 119.2MB/s
104.20.0.3:8443#多伦多 112.7MB/s
104.19.158.73:8443#多伦多 110.0MB/s
104.16.65.1:8443#多伦多 101.4MB/s
104.19.220.22:8443#多伦多 98.9MB/s
104.20.0.2:8443#多伦多 96.0MB/s
104.16.99.62:8443#多伦多 89.4MB/s
162.159.160.106:8443#巴黎 5.1MB/s
