104.17.150.180:8443#多伦多 68.2MB/s
104.21.0.4:8443#多伦多 67.8MB/s
104.18.33.165:8443#多伦多 64.9MB/s
104.16.153.218:8443#多伦多 60.5MB/s
104.20.0.8:8443#多伦多 60.1MB/s
104.21.0.2:8443#多伦多 60.1MB/s
104.18.8.39:8443#多伦多 57.5MB/s
104.20.0.4:8443#多伦多 56.5MB/s
104.19.33.115:8443#多伦多 54.7MB/s
104.16.8.44:8443#多伦多 53.5MB/s
104.16.240.213:8443#多伦多 53.2MB/s
104.18.35.209:8443#多伦多 52.8MB/s
104.16.157.228:8443#多伦多 52.5MB/s
104.18.43.246:8443#多伦多 51.7MB/s
104.19.144.231:8443#多伦多 50.8MB/s
104.16.65.1:8443#多伦多 50.7MB/s
104.16.105.166:8443#多伦多 50.3MB/s
104.18.18.187:8443#多伦多 49.4MB/s
104.16.154.150:8443#多伦多 49.0MB/s
104.17.151.130:8443#多伦多 49.0MB/s
104.20.0.1:8443#多伦多 48.1MB/s
104.16.56.242:8443#多伦多 47.8MB/s
104.17.25.66:8443#多伦多 47.4MB/s
104.18.34.187:8443#多伦多 47.1MB/s
104.17.210.131:8443#多伦多 47.0MB/s
104.17.69.244:8443#多伦多 46.9MB/s
104.18.89.52:8443#多伦多 46.9MB/s
8.35.211.119:8443#旧金山 46.6MB/s
104.17.100.23:8443#多伦多 46.6MB/s
104.18.16.252:8443#多伦多 46.4MB/s
104.17.162.3:8443#多伦多 46.0MB/s
104.17.167.134:8443#多伦多 46.0MB/s
104.21.0.5:8443#多伦多 46.0MB/s
104.18.39.150:8443#多伦多 45.8MB/s
104.17.101.44:8443#多伦多 45.3MB/s
104.17.151.8:8443#多伦多 45.2MB/s
104.16.30.231:8443#多伦多 45.1MB/s
104.17.149.128:8443#多伦多 45.0MB/s
104.16.255.83:8443#多伦多 44.9MB/s
104.17.139.37:8443#多伦多 44.4MB/s
104.21.0.8:8443#多伦多 44.4MB/s
104.16.171.210:8443#多伦多 44.3MB/s
104.16.236.30:8443#多伦多 44.3MB/s
104.18.151.172:8443#多伦多 44.1MB/s
104.21.0.3:8443#多伦多 43.9MB/s
104.17.246.139:8443#多伦多 43.4MB/s
104.17.142.212:8443#多伦多 42.8MB/s
104.16.180.236:8443#多伦多 41.9MB/s
8.39.125.30:8443#旧金山 41.7MB/s
104.19.153.213:8443#多伦多 41.7MB/s
