104.18.10.29:8443#多伦多 43.7MB/s
104.16.204.228:8443#多伦多 42.7MB/s
104.17.92.51:8443#多伦多 42.6MB/s
104.16.236.30:8443#多伦多 42.5MB/s
104.16.126.23:8443#多伦多 41.7MB/s
104.17.19.132:8443#多伦多 41.6MB/s
104.17.123.4:8443#多伦多 41.3MB/s
104.17.140.51:8443#多伦多 41.0MB/s
104.17.109.205:8443#多伦多 40.9MB/s
104.16.215.82:8443#多伦多 40.7MB/s
104.16.8.44:8443#多伦多 40.2MB/s
104.16.112.200:8443#多伦多 40.2MB/s
104.17.59.241:8443#多伦多 40.2MB/s
104.18.25.92:8443#多伦多 40.1MB/s
104.16.232.12:8443#多伦多 40.0MB/s
104.17.162.3:8443#多伦多 39.9MB/s
104.16.108.157:8443#多伦多 39.3MB/s
104.17.119.150:8443#多伦多 39.3MB/s
104.16.56.242:8443#多伦多 38.3MB/s
104.17.170.222:8443#多伦多 38.0MB/s
104.18.33.146:8443#多伦多 37.6MB/s
104.17.139.37:8443#多伦多 37.1MB/s
104.17.216.239:8443#多伦多 36.9MB/s
104.16.154.52:8443#多伦多 34.4MB/s
104.17.142.212:8443#多伦多 33.0MB/s
104.17.167.134:8443#多伦多 32.8MB/s
104.18.37.116:8443#多伦多 32.4MB/s
8.35.211.255:8443#旧金山 31.8MB/s
104.17.153.60:8443#多伦多 31.0MB/s
104.18.39.150:8443#多伦多 27.0MB/s
