108.162.198.6:8443#阿什本 155.9MB/s
108.162.192.8:8443#多伦多 140.4MB/s
104.18.151.172:8443#多伦多 139.2MB/s
104.27.0.9:8443#多伦多 139.0MB/s
188.114.96.2:8443#多伦多 137.9MB/s
104.20.0.7:8443#多伦多 137.4MB/s
162.159.0.3:8443#多伦多 137.2MB/s
104.17.174.170:8443#多伦多 137.1MB/s
162.159.0.4:8443#多伦多 136.5MB/s
104.26.0.9:8443#多伦多 135.3MB/s
104.19.44.14:8443#多伦多 134.4MB/s
104.16.246.143:8443#多伦多 134.0MB/s
104.20.0.2:8443#多伦多 133.0MB/s
108.162.198.14:8443#旧金山 132.3MB/s
162.159.0.7:8443#多伦多 131.6MB/s
104.18.12.102:8443#多伦多 131.4MB/s
104.16.13.180:8443#多伦多 130.8MB/s
104.20.0.9:8443#多伦多 130.6MB/s
108.162.198.15:8443#旧金山 130.5MB/s
104.21.0.7:8443#多伦多 130.4MB/s
104.20.0.1:8443#旧金山 130.3MB/s
104.19.34.118:8443#多伦多 130.0MB/s
104.16.135.61:8443#多伦多 129.5MB/s
172.64.32.2:8443#多伦多 127.8MB/s
104.18.195.246:8443#多伦多 126.5MB/s
104.19.243.132:8443#旧金山 126.4MB/s
104.18.43.107:8443#多伦多 126.3MB/s
162.159.0.1:8443#多伦多 126.3MB/s
104.19.49.85:8443#多伦多 126.2MB/s
108.162.192.9:8443#多伦多 126.0MB/s
104.18.44.226:8443#多伦多 125.7MB/s
172.64.32.6:8443#多伦多 125.4MB/s
188.114.96.6:8443#多伦多 125.2MB/s
104.17.69.253:8443#多伦多 124.0MB/s
104.25.0.4:8443#多伦多 123.8MB/s
108.162.198.19:8443#阿什本 123.7MB/s
108.162.198.5:8443#阿什本 123.3MB/s
188.114.96.3:8443#多伦多 122.7MB/s
104.20.0.4:8443#多伦多 122.0MB/s
188.114.96.7:8443#多伦多 121.8MB/s
104.17.151.93:8443#多伦多 121.6MB/s
108.162.198.2:8443#阿什本 121.4MB/s
104.20.0.6:8443#多伦多 121.0MB/s
188.114.96.9:8443#多伦多 121.0MB/s
104.18.47.127:8443#多伦多 120.7MB/s
108.162.198.1:8443#阿什本 120.6MB/s
104.25.0.6:8443#多伦多 120.4MB/s
108.162.198.4:8443#阿什本 120.4MB/s
108.162.198.18:8443#阿什本 120.0MB/s
104.17.69.244:8443#多伦多 119.9MB/s
