104.17.69.244:8443#多伦多 98.0MB/s
104.17.142.212:8443#多伦多 76.8MB/s
104.18.33.45:8443#多伦多 75.2MB/s
104.18.94.144:8443#多伦多 74.9MB/s
104.18.89.52:8443#多伦多 74.3MB/s
104.17.8.150:8443#多伦多 72.5MB/s
104.18.43.252:8443#多伦多 72.5MB/s
104.17.168.53:8443#多伦多 69.0MB/s
104.18.168.37:8443#多伦多 66.8MB/s
104.16.104.156:8443#多伦多 65.1MB/s
104.16.105.166:8443#多伦多 65.1MB/s
104.21.24.36:8443#多伦多 62.6MB/s
188.114.96.4:8443#多伦多 60.3MB/s
104.27.0.4:8443#多伦多 59.0MB/s
188.114.96.9:8443#多伦多 58.7MB/s
104.16.10.151:8443#多伦多 58.6MB/s
104.27.0.3:8443#多伦多 57.9MB/s
104.18.42.91:8443#多伦多 57.4MB/s
188.114.96.2:8443#多伦多 57.1MB/s
104.21.0.7:8443#多伦多 56.4MB/s
104.20.0.4:8443#多伦多 56.3MB/s
104.26.0.1:8443#多伦多 55.8MB/s
104.18.40.172:8443#多伦多 55.5MB/s
188.114.96.8:8443#多伦多 51.7MB/s
104.24.0.5:8443#多伦多 51.3MB/s
188.114.96.1:8443#多伦多 51.3MB/s
188.114.96.5:8443#多伦多 50.7MB/s
104.27.0.6:8443#多伦多 50.2MB/s
104.17.139.37:8443#多伦多 49.8MB/s
104.18.37.237:8443#多伦多 49.8MB/s
104.25.0.1:8443#多伦多 47.8MB/s
104.17.162.3:8443#多伦多 44.0MB/s
104.16.144.4:8443#多伦多 43.8MB/s
104.25.0.5:8443#多伦多 43.3MB/s
104.18.40.189:8443#多伦多 42.1MB/s
104.18.166.129:8443#多伦多 40.4MB/s
104.21.0.2:8443#多伦多 38.4MB/s
104.18.168.121:8443#多伦多 37.4MB/s
104.17.215.230:8443#多伦多 35.9MB/s
104.18.255.167:8443#多伦多 33.9MB/s
104.18.223.253:8443#多伦多 32.0MB/s
104.21.0.9:8443#多伦多 29.8MB/s
104.16.185.137:8443#多伦多 29.7MB/s
104.18.39.94:8443#多伦多 29.4MB/s
188.114.96.7:8443#多伦多 29.1MB/s
104.17.63.72:8443#多伦多 26.4MB/s
104.18.189.153:8443#多伦多 26.1MB/s
104.18.151.172:8443#多伦多 25.7MB/s
104.18.33.149:8443#多伦多 23.0MB/s
