104.18.114.49:8443#多伦多 150.1MB/s
104.26.0.5:8443#多伦多 126.0MB/s
104.21.0.6:8443#旧金山 125.1MB/s
104.18.34.227:8443#多伦多 122.7MB/s
104.21.0.7:8443#旧金山 122.1MB/s
104.18.21.154:8443#多伦多 122.0MB/s
198.41.208.224:8443#多伦多 121.5MB/s
104.19.56.96:8443#多伦多 118.0MB/s
104.16.53.253:8443#多伦多 116.7MB/s
172.64.32.2:8443#多伦多 116.7MB/s
104.21.0.8:8443#旧金山 116.3MB/s
104.20.0.6:8443#多伦多 115.7MB/s
104.20.0.3:8443#多伦多 112.5MB/s
188.114.96.4:8443#多伦多 110.9MB/s
104.20.0.8:8443#多伦多 109.1MB/s
188.114.96.7:8443#多伦多 107.3MB/s
104.19.45.211:8443#多伦多 105.7MB/s
172.64.32.8:8443#多伦多 100.4MB/s
104.27.0.9:8443#多伦多 99.8MB/s
104.16.114.250:8443#多伦多 99.1MB/s
104.16.19.195:8443#多伦多 98.8MB/s
104.16.230.117:8443#多伦多 98.3MB/s
104.16.124.151:8443#多伦多 91.8MB/s
162.159.0.6:8443#多伦多 90.6MB/s
108.162.192.4:8443#多伦多 90.3MB/s
104.16.144.23:8443#多伦多 88.0MB/s
172.64.32.6:8443#多伦多 87.7MB/s
108.162.192.9:8443#多伦多 86.1MB/s
104.17.236.86:8443#多伦多 85.1MB/s
104.17.190.160:8443#多伦多 85.0MB/s
172.64.48.226:8443#多伦多 83.9MB/s
108.162.192.7:8443#多伦多 83.6MB/s
104.18.166.129:8443#多伦多 83.5MB/s
188.114.96.3:8443#多伦多 82.2MB/s
104.17.177.90:8443#多伦多 82.1MB/s
104.20.0.4:8443#多伦多 81.6MB/s
104.17.61.128:8443#多伦多 81.4MB/s
104.18.89.52:8443#多伦多 81.3MB/s
104.18.39.192:8443#多伦多 80.6MB/s
104.26.8.117:8443#多伦多 79.8MB/s
188.114.96.1:8443#多伦多 79.8MB/s
104.26.0.8:8443#多伦多 79.4MB/s
172.64.32.3:8443#多伦多 79.1MB/s
104.17.51.192:8443#多伦多 78.4MB/s
104.20.0.7:8443#多伦多 76.3MB/s
104.27.0.7:8443#多伦多 76.0MB/s
172.64.32.1:8443#多伦多 75.0MB/s
104.25.0.1:8443#多伦多 74.9MB/s
104.24.0.1:8443#多伦多 74.8MB/s
172.64.52.127:8443#多伦多 74.6MB/s
