104.19.44.168:8443#多伦多 175.6MB/s
104.21.0.1:8443#多伦多 159.4MB/s
188.114.96.8:8443#多伦多 155.0MB/s
104.16.169.35:8443#多伦多 154.6MB/s
104.24.0.9:8443#多伦多 154.6MB/s
104.19.51.172:8443#多伦多 154.4MB/s
104.21.0.6:8443#多伦多 151.6MB/s
104.16.61.71:8443#多伦多 151.5MB/s
104.21.0.8:8443#多伦多 150.4MB/s
188.114.96.2:8443#多伦多 150.1MB/s
104.26.0.6:8443#多伦多 149.6MB/s
104.20.0.9:8443#旧金山 149.2MB/s
108.162.192.8:8443#多伦多 148.3MB/s
188.114.96.5:8443#多伦多 145.7MB/s
104.25.0.7:8443#多伦多 145.0MB/s
162.159.0.6:8443#多伦多 143.9MB/s
104.16.163.65:8443#多伦多 142.4MB/s
162.159.36.232:8443#多伦多 142.4MB/s
188.114.96.1:8443#多伦多 142.1MB/s
8.39.125.194:8443#旧金山 141.4MB/s
104.21.0.9:8443#多伦多 141.1MB/s
104.17.74.74:8443#多伦多 140.4MB/s
104.20.0.5:8443#旧金山 139.7MB/s
188.114.96.3:8443#多伦多 138.3MB/s
104.17.94.69:8443#多伦多 137.8MB/s
108.162.192.3:8443#多伦多 135.7MB/s
104.19.61.215:8443#多伦多 133.6MB/s
104.20.0.1:8443#多伦多 132.1MB/s
104.17.142.212:8443#多伦多 131.6MB/s
104.26.0.3:8443#多伦多 130.7MB/s
104.20.0.3:8443#多伦多 129.6MB/s
188.114.96.6:8443#多伦多 128.6MB/s
104.20.0.6:8443#旧金山 128.5MB/s
104.17.69.244:8443#多伦多 127.6MB/s
188.114.96.4:8443#多伦多 126.3MB/s
104.16.252.174:8443#多伦多 126.1MB/s
162.159.0.1:8443#旧金山 125.6MB/s
162.159.0.7:8443#多伦多 125.4MB/s
104.17.62.118:8443#多伦多 124.5MB/s
108.162.192.7:8443#多伦多 124.2MB/s
172.64.32.5:8443#多伦多 124.2MB/s
104.20.0.4:8443#旧金山 124.1MB/s
162.159.0.4:8443#旧金山 123.9MB/s
104.17.24.117:8443#多伦多 122.9MB/s
172.64.158.52:8443#多伦多 121.8MB/s
104.20.0.8:8443#旧金山 121.6MB/s
104.25.0.9:8443#多伦多 121.6MB/s
104.16.240.177:8443#多伦多 121.5MB/s
173.245.49.194:8443#多伦多 119.5MB/s
108.162.192.6:8443#多伦多 118.8MB/s
