104.19.46.221:8443#多伦多 142.9MB/s
104.17.125.158:8443#多伦多 141.0MB/s
104.17.212.62:8443#多伦多 139.4MB/s
104.17.139.37:8443#多伦多 134.7MB/s
104.17.4.141:8443#多伦多 134.5MB/s
104.17.110.27:8443#多伦多 132.8MB/s
104.18.33.56:8443#多伦多 132.7MB/s
104.17.150.151:8443#多伦多 129.6MB/s
104.16.88.60:8443#多伦多 127.5MB/s
104.17.126.94:8443#多伦多 127.3MB/s
104.18.46.163:8443#多伦多 125.1MB/s
104.17.142.212:8443#多伦多 124.2MB/s
104.16.65.1:8443#多伦多 124.0MB/s
104.17.150.207:8443#多伦多 119.8MB/s
104.17.162.3:8443#多伦多 118.5MB/s
104.19.38.204:8443#多伦多 118.4MB/s
104.17.113.88:8443#多伦多 118.0MB/s
104.17.69.244:8443#多伦多 117.7MB/s
104.16.144.249:8443#多伦多 116.2MB/s
104.17.211.242:8443#多伦多 115.2MB/s
104.17.185.206:8443#多伦多 115.1MB/s
104.18.189.153:8443#多伦多 110.6MB/s
104.18.40.114:8443#多伦多 109.2MB/s
104.16.115.251:8443#多伦多 108.1MB/s
104.17.28.40:8443#多伦多 105.9MB/s
104.16.105.166:8443#多伦多 99.3MB/s
104.17.170.197:8443#多伦多 98.6MB/s
104.16.155.35:8443#多伦多 98.2MB/s
104.16.148.228:8443#多伦多 84.3MB/s
104.17.154.160:8443#多伦多 79.7MB/s
