104.17.16.181:8443#多伦多 127.9MB/s
104.16.153.104:8443#多伦多 125.3MB/s
104.18.189.153:8443#多伦多 124.8MB/s
104.18.35.22:8443#多伦多 117.4MB/s
104.17.139.37:8443#多伦多 117.3MB/s
104.18.81.19:8443#多伦多 111.4MB/s
104.18.223.253:8443#多伦多 106.0MB/s
104.18.41.13:8443#多伦多 105.7MB/s
104.17.109.100:8443#多伦多 105.5MB/s
104.18.40.189:8443#多伦多 105.3MB/s
104.17.167.134:8443#多伦多 103.9MB/s
104.17.69.244:8443#多伦多 103.8MB/s
104.19.63.225:8443#多伦多 102.5MB/s
104.16.151.170:8443#多伦多 100.5MB/s
104.16.235.248:8443#多伦多 98.4MB/s
104.16.105.166:8443#多伦多 96.4MB/s
104.16.65.1:8443#多伦多 94.1MB/s
104.17.51.69:8443#多伦多 89.5MB/s
104.17.107.185:8443#多伦多 88.6MB/s
104.16.240.113:8443#多伦多 87.7MB/s
104.18.89.52:8443#多伦多 85.4MB/s
104.17.142.212:8443#多伦多 84.9MB/s
104.16.248.130:8443#多伦多 83.8MB/s
104.19.44.71:8443#多伦多 82.8MB/s
104.18.39.2:8443#多伦多 80.5MB/s
104.17.189.112:8443#多伦多 78.5MB/s
104.19.32.104:8443#多伦多 76.6MB/s
104.16.159.160:8443#多伦多 55.9MB/s
104.18.184.82:8443#多伦多 51.9MB/s
104.17.29.180:8443#多伦多 44.3MB/s
