104.26.0.8:8443#多伦多 129.4MB/s
8.35.211.215:8443#旧金山 126.5MB/s
104.17.167.134:8443#旧金山 126.3MB/s
104.27.0.3:8443#多伦多 124.0MB/s
104.17.22.62:8443#多伦多 123.3MB/s
104.17.146.135:8443#多伦多 121.3MB/s
162.159.0.2:8443#多伦多 121.3MB/s
172.64.32.3:8443#多伦多 120.7MB/s
188.114.96.3:8443#多伦多 120.4MB/s
104.16.157.87:8443#多伦多 119.9MB/s
104.18.7.214:8443#多伦多 119.5MB/s
104.20.0.5:8443#多伦多 119.5MB/s
104.20.0.6:8443#多伦多 118.8MB/s
104.17.118.84:8443#多伦多 118.7MB/s
104.16.149.41:8443#多伦多 117.3MB/s
104.16.235.243:8443#多伦多 117.3MB/s
104.16.80.85:8443#多伦多 117.1MB/s
104.26.0.4:8443#多伦多 116.4MB/s
104.20.0.9:8443#多伦多 116.1MB/s
162.159.0.3:8443#多伦多 115.3MB/s
104.20.0.1:8443#多伦多 114.6MB/s
108.162.198.5:8443#阿什本 114.5MB/s
104.16.61.71:8443#多伦多 114.4MB/s
188.114.96.8:8443#多伦多 113.8MB/s
104.16.77.246:8443#多伦多 113.3MB/s
104.17.44.231:8443#多伦多 113.0MB/s
172.64.32.6:8443#多伦多 111.7MB/s
104.17.158.215:8443#多伦多 109.9MB/s
104.20.0.8:8443#多伦多 109.8MB/s
162.159.0.7:8443#多伦多 109.6MB/s
108.162.198.13:8443#旧金山 109.2MB/s
104.17.179.33:8443#旧金山 108.8MB/s
104.17.195.89:8443#旧金山 108.4MB/s
104.21.0.8:8443#多伦多 108.3MB/s
188.114.96.1:8443#多伦多 107.8MB/s
104.17.83.33:8443#多伦多 107.3MB/s
104.16.148.189:8443#多伦多 106.7MB/s
104.25.0.2:8443#多伦多 106.5MB/s
104.17.69.244:8443#多伦多 106.3MB/s
104.21.0.9:8443#多伦多 105.6MB/s
108.162.198.16:8443#阿什本 105.4MB/s
108.162.198.11:8443#旧金山 105.3MB/s
104.17.36.228:8443#多伦多 105.1MB/s
104.16.105.166:8443#多伦多 104.9MB/s
104.18.43.60:8443#多伦多 104.5MB/s
104.16.144.14:8443#多伦多 104.4MB/s
104.17.107.160:8443#多伦多 104.1MB/s
104.17.28.125:8443#多伦多 103.7MB/s
162.159.0.9:8443#多伦多 103.6MB/s
104.25.0.9:8443#多伦多 103.4MB/s
