104.16.148.189:8443#多伦多 99.2MB/s
172.64.32.7:8443#多伦多 93.4MB/s
104.17.215.28:8443#旧金山 92.8MB/s
104.25.0.6:8443#多伦多 92.3MB/s
104.18.4.27:8443#旧金山 88.8MB/s
104.27.0.6:8443#多伦多 88.6MB/s
104.20.0.3:8443#多伦多 83.8MB/s
108.162.198.7:8443#旧金山 83.8MB/s
188.114.96.5:8443#多伦多 83.7MB/s
104.17.44.231:8443#多伦多 83.3MB/s
108.162.192.6:8443#多伦多 82.8MB/s
104.24.0.8:8443#多伦多 80.1MB/s
104.25.0.4:8443#多伦多 80.0MB/s
108.162.198.15:8443#阿什本 79.4MB/s
108.162.192.9:8443#多伦多 78.7MB/s
104.17.162.3:8443#多伦多 77.8MB/s
108.162.198.12:8443#阿什本 77.7MB/s
104.18.7.214:8443#旧金山 75.7MB/s
188.114.96.4:8443#多伦多 75.2MB/s
172.64.32.1:8443#多伦多 74.8MB/s
104.16.149.41:8443#多伦多 74.6MB/s
104.27.0.4:8443#多伦多 74.4MB/s
104.20.0.4:8443#多伦多 74.0MB/s
104.20.0.7:8443#多伦多 73.4MB/s
104.17.107.160:8443#多伦多 72.6MB/s
104.16.154.122:8443#多伦多 72.1MB/s
104.17.158.215:8443#多伦多 71.6MB/s
104.17.204.168:8443#旧金山 71.6MB/s
188.114.96.6:8443#多伦多 71.5MB/s
104.27.0.8:8443#多伦多 71.2MB/s
108.162.198.13:8443#阿什本 70.2MB/s
188.114.96.9:8443#多伦多 70.0MB/s
104.25.0.1:8443#多伦多 69.7MB/s
104.26.0.2:8443#多伦多 69.5MB/s
172.64.32.8:8443#多伦多 69.5MB/s
104.19.39.247:8443#多伦多 69.0MB/s
104.16.8.191:8443#多伦多 68.9MB/s
104.19.50.18:8443#多伦多 68.9MB/s
108.162.198.14:8443#阿什本 68.3MB/s
162.159.0.4:8443#多伦多 67.1MB/s
104.27.0.1:8443#多伦多 66.6MB/s
108.162.198.9:8443#阿什本 65.8MB/s
108.162.198.18:8443#阿什本 65.2MB/s
172.64.32.4:8443#多伦多 64.8MB/s
104.16.113.213:8443#多伦多 64.3MB/s
162.159.0.5:8443#多伦多 64.2MB/s
104.17.179.33:8443#多伦多 63.5MB/s
8.35.211.215:8443#旧金山 63.3MB/s
104.16.169.35:8443#多伦多 62.5MB/s
104.25.0.5:8443#多伦多 62.4MB/s
