104.20.0.1:8443#多伦多 75.0MB/s
104.17.97.171:8443#多伦多 74.6MB/s
104.16.151.21:8443#多伦多 73.2MB/s
104.24.0.7:8443#多伦多 72.5MB/s
104.16.45.141:8443#多伦多 71.5MB/s
104.27.0.7:8443#多伦多 70.7MB/s
104.16.159.55:8443#多伦多 70.0MB/s
104.26.5.134:8443#多伦多 69.4MB/s
104.18.125.136:8443#多伦多 69.1MB/s
104.26.8.117:8443#多伦多 69.0MB/s
104.27.0.3:8443#多伦多 69.0MB/s
162.159.0.6:8443#多伦多 68.7MB/s
172.64.52.197:8443#多伦多 68.3MB/s
172.64.158.208:8443#多伦多 68.3MB/s
104.19.60.210:8443#多伦多 67.8MB/s
104.20.0.3:8443#多伦多 67.7MB/s
188.114.96.7:8443#多伦多 67.7MB/s
104.24.0.6:8443#多伦多 67.5MB/s
104.20.0.9:8443#多伦多 66.9MB/s
104.17.56.244:8443#多伦多 66.4MB/s
104.18.152.180:8443#多伦多 66.0MB/s
172.64.82.114:8443#多伦多 65.5MB/s
104.18.85.88:8443#多伦多 64.6MB/s
108.162.192.8:8443#多伦多 63.3MB/s
104.31.16.158:8443#多伦多 62.8MB/s
104.26.0.3:8443#多伦多 60.6MB/s
172.64.144.56:8443#多伦多 59.7MB/s
188.114.96.4:8443#多伦多 59.0MB/s
104.27.0.4:8443#多伦多 58.7MB/s
108.162.192.9:8443#多伦多 58.6MB/s
104.17.21.63:8443#多伦多 58.5MB/s
172.64.229.98:8443#多伦多 57.7MB/s
104.19.36.145:8443#多伦多 57.6MB/s
104.25.0.9:8443#多伦多 57.2MB/s
104.18.255.167:8443#多伦多 55.7MB/s
188.114.96.8:8443#多伦多 55.4MB/s
104.20.0.8:8443#多伦多 55.1MB/s
104.16.63.15:8443#多伦多 54.9MB/s
104.16.254.60:8443#多伦多 54.8MB/s
104.27.0.1:8443#多伦多 54.7MB/s
108.162.192.6:8443#多伦多 54.7MB/s
108.162.198.16:8443#阿什本 54.6MB/s
108.162.198.8:8443#阿什本 54.5MB/s
104.18.195.246:8443#多伦多 54.4MB/s
108.162.198.3:8443#阿什本 54.4MB/s
188.114.96.1:8443#多伦多 54.3MB/s
104.16.13.180:8443#多伦多 54.0MB/s
104.20.0.6:8443#多伦多 54.0MB/s
104.16.238.49:8443#多伦多 53.5MB/s
172.64.149.24:8443#多伦多 53.5MB/s
