104.17.149.132:8443#多伦多 76.5MB/s
104.16.95.240:8443#多伦多 75.6MB/s
104.16.33.93:8443#多伦多 75.0MB/s
104.17.145.196:8443#多伦多 73.6MB/s
104.16.218.7:8443#多伦多 70.5MB/s
104.17.29.124:8443#多伦多 69.6MB/s
104.16.228.160:8443#多伦多 68.5MB/s
104.17.69.244:8443#多伦多 67.8MB/s
104.16.39.36:8443#多伦多 66.8MB/s
104.17.25.153:8443#多伦多 65.8MB/s
104.17.162.3:8443#多伦多 65.5MB/s
104.17.149.183:8443#多伦多 64.7MB/s
104.18.33.204:8443#多伦多 63.5MB/s
104.17.142.212:8443#多伦多 63.2MB/s
104.17.156.37:8443#多伦多 62.8MB/s
104.17.18.209:8443#多伦多 62.6MB/s
104.17.17.66:8443#多伦多 62.0MB/s
104.18.40.47:8443#多伦多 61.4MB/s
104.17.212.177:8443#多伦多 60.8MB/s
104.17.167.134:8443#多伦多 58.4MB/s
104.17.149.2:8443#多伦多 58.1MB/s
104.17.155.106:8443#多伦多 57.8MB/s
104.16.105.166:8443#多伦多 57.7MB/s
104.17.227.93:8443#多伦多 57.5MB/s
104.18.40.28:8443#多伦多 56.4MB/s
104.16.79.218:8443#多伦多 51.8MB/s
104.16.237.14:8443#多伦多 49.1MB/s
104.17.61.233:8443#多伦多 45.8MB/s
104.17.152.202:8443#多伦多 42.6MB/s
104.17.51.140:8443#多伦多 38.4MB/s
