104.16.212.191:8443#多伦多 160.9MB/s
104.17.167.134:8443#多伦多 146.3MB/s
104.17.239.188:8443#多伦多 144.3MB/s
104.17.160.137:8443#多伦多 143.7MB/s
104.17.245.149:8443#多伦多 143.6MB/s
104.18.40.5:8443#多伦多 136.1MB/s
104.17.86.150:8443#多伦多 135.4MB/s
104.20.0.3:8443#多伦多 130.3MB/s
104.20.0.8:8443#多伦多 128.6MB/s
188.114.96.1:8443#多伦多 128.4MB/s
104.17.72.189:8443#多伦多 127.5MB/s
104.16.229.33:8443#多伦多 126.1MB/s
104.16.145.188:8443#多伦多 123.7MB/s
108.162.192.6:8443#多伦多 121.4MB/s
104.18.33.163:8443#多伦多 120.2MB/s
104.18.28.107:8443#多伦多 118.8MB/s
104.17.216.239:8443#多伦多 118.0MB/s
104.17.128.156:8443#多伦多 116.7MB/s
104.17.139.37:8443#多伦多 116.6MB/s
91.193.58.177:8443#Stretford 114.5MB/s
104.19.50.59:8443#多伦多 113.5MB/s
108.162.198.3:8443#阿什本 113.4MB/s
104.16.252.188:8443#多伦多 112.2MB/s
104.17.21.224:8443#多伦多 109.4MB/s
104.17.149.60:8443#多伦多 107.2MB/s
104.16.158.32:8443#多伦多 107.0MB/s
104.17.170.222:8443#多伦多 105.4MB/s
104.16.249.222:8443#多伦多 105.3MB/s
104.17.152.128:8443#多伦多 101.5MB/s
104.17.97.21:8443#多伦多 99.6MB/s
104.17.139.33:8443#多伦多 98.0MB/s
108.162.192.1:8443#多伦多 93.7MB/s
104.17.142.212:8443#多伦多 92.9MB/s
108.162.198.13:8443#阿什本 88.8MB/s
104.19.34.243:8443#多伦多 77.7MB/s
104.18.42.220:8443#多伦多 71.2MB/s
104.17.149.181:8443#多伦多 70.2MB/s
172.64.32.2:8443#多伦多 69.6MB/s
104.19.212.207:8443#多伦多 54.6MB/s
104.17.123.4:8443#多伦多 52.9MB/s
104.16.124.215:8443#多伦多 52.4MB/s
104.17.162.3:8443#多伦多 46.1MB/s
104.17.23.202:8443#多伦多 36.4MB/s
