104.17.167.188:8443#多伦多 69.1MB/s
104.17.166.213:8443#多伦多 64.3MB/s
104.17.165.4:8443#多伦多 62.8MB/s
104.17.18.118:8443#多伦多 61.3MB/s
104.19.158.73:8443#多伦多 61.0MB/s
108.162.192.1:8443#多伦多 60.1MB/s
108.162.192.3:8443#多伦多 59.8MB/s
104.18.46.254:8443#多伦多 59.4MB/s
108.162.192.2:8443#多伦多 59.1MB/s
104.19.154.200:8443#多伦多 58.1MB/s
104.17.167.134:8443#多伦多 57.9MB/s
104.19.220.22:8443#多伦多 57.9MB/s
104.18.189.153:8443#多伦多 57.8MB/s
104.17.139.37:8443#多伦多 57.7MB/s
104.17.157.194:8443#多伦多 55.4MB/s
104.17.156.153:8443#多伦多 55.2MB/s
108.162.192.4:8443#多伦多 54.3MB/s
104.18.223.253:8443#多伦多 53.7MB/s
104.17.69.244:8443#多伦多 53.5MB/s
104.17.97.171:8443#多伦多 53.4MB/s
104.17.182.222:8443#多伦多 53.4MB/s
104.18.39.78:8443#多伦多 52.7MB/s
104.18.44.162:8443#多伦多 51.7MB/s
104.18.40.40:8443#多伦多 51.5MB/s
104.19.148.121:8443#多伦多 51.2MB/s
104.18.42.96:8443#多伦多 49.6MB/s
104.18.43.194:8443#多伦多 48.1MB/s
104.21.85.84:8443#多伦多 45.9MB/s
104.21.0.5:8443#多伦多 44.8MB/s
104.16.155.114:8443#多伦多 44.2MB/s
104.17.168.239:8443#多伦多 43.9MB/s
104.20.0.3:8443#多伦多 43.7MB/s
104.16.65.1:8443#多伦多 43.5MB/s
104.24.0.3:8443#多伦多 43.5MB/s
104.21.89.7:8443#多伦多 43.4MB/s
104.20.0.8:8443#多伦多 43.3MB/s
104.21.58.240:8443#多伦多 43.3MB/s
104.24.0.8:8443#多伦多 43.1MB/s
104.20.0.4:8443#多伦多 43.0MB/s
104.20.0.7:8443#多伦多 43.0MB/s
104.25.0.1:8443#多伦多 42.3MB/s
104.20.0.1:8443#多伦多 42.1MB/s
104.16.75.114:8443#多伦多 41.7MB/s
104.20.0.6:8443#多伦多 41.5MB/s
104.20.0.9:8443#多伦多 40.8MB/s
104.20.0.2:8443#多伦多 38.5MB/s
104.19.151.130:8443#多伦多 38.4MB/s
104.24.72.150:8443#多伦多 38.4MB/s
104.25.0.5:8443#多伦多 38.0MB/s
104.20.0.5:8443#多伦多 37.5MB/s
