104.16.61.67:8443#多伦多 102.9MB/s
104.17.150.235:8443#多伦多 97.8MB/s
104.16.240.96:8443#多伦多 94.4MB/s
104.17.212.121:8443#多伦多 94.2MB/s
8.35.211.99:8443#旧金山 92.8MB/s
104.16.241.167:8443#多伦多 91.6MB/s
104.16.252.200:8443#多伦多 85.9MB/s
104.17.184.101:8443#多伦多 83.7MB/s
104.17.104.173:8443#多伦多 82.5MB/s
104.16.120.64:8443#多伦多 80.9MB/s
104.17.25.153:8443#多伦多 80.8MB/s
104.17.113.154:8443#多伦多 77.8MB/s
104.18.33.153:8443#多伦多 76.1MB/s
104.17.208.96:8443#多伦多 76.0MB/s
104.17.167.134:8443#多伦多 70.9MB/s
104.17.8.216:8443#多伦多 66.0MB/s
104.16.250.199:8443#多伦多 65.9MB/s
104.17.177.172:8443#多伦多 65.8MB/s
104.17.114.177:8443#多伦多 64.5MB/s
104.17.61.233:8443#多伦多 59.1MB/s
188.114.96.7:8443#多伦多 57.2MB/s
104.17.57.27:8443#多伦多 55.5MB/s
104.16.105.166:8443#多伦多 54.2MB/s
104.17.152.203:8443#多伦多 52.8MB/s
104.17.69.244:8443#多伦多 51.1MB/s
104.16.147.112:8443#多伦多 50.8MB/s
108.162.192.9:8443#多伦多 47.1MB/s
104.18.2.27:8443#多伦多 44.7MB/s
104.17.117.67:8443#多伦多 42.5MB/s
104.17.173.46:8443#多伦多 41.4MB/s
104.17.151.187:8443#多伦多 34.1MB/s
104.16.26.153:8443#多伦多 27.8MB/s
104.16.185.50:8443#多伦多 13.8MB/s
